"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.8,0.42,3.54,7.35
"Bitcoin",455179.26,0.2,3.64,12.08
"Ethereum",23576,0.13,3.89,8.73
"Solana",1210.39,0.93,3.48,21.21
"XRP",4.09,0.87,2.16,11.19
"Dogecoin",0.9,0.08,-0.78,15.43
"Polkadot",40.68,-0.31,-0.36,0.76
"Uniswap",53.46,0.43,3.18,3.71
"Bitcoin Cash",2591.64,0.07,1.64,5.94
"Litecoin",493.95,0.16,4.61,6.36
"Chainlink",94.68,0.47,2.06,5.03
"Avalanche",207.12,0.44,-0.39,17.33
"Monero",1094.35,0.34,2,7.31
"Cosmos",42.78,0.74,2.85,3.66
"Tezos",5.23,0.45,2.03,1.38
"Binance Coin",3990.57,0.45,2.66,10.3
"Stellar",0.7,0.07,1.45,2.26
"TRON",0.91,0.67,2.88,6.86
"Cardano",2.85,0.02,0.85,1.83
"VeChain",0.2,0.34,2.7,-0.22
"Ethereum Classi",166.37,0.73,8.11,11.66
"Filecoin",30.95,1.17,1.76,11.05
"Theta Network",10.13,0.17,-1.18,7.33
"Aave",648.69,0.26,4.13,-0.85
"EOS",4.02,0.99,3.57,7.11
"The Graph",1.38,0,0.8,3.15
"Axie Infinity",41.63,0.31,2.83,10.46
"NEO",78.29,0.4,2.89,8.78
"Maker",18784.92,3.03,4.63,2.37
"Bitcoin SV",308.6,0.44,2.66,10.32
"Amp",0.03,0.4,1.09,3.2
"IOTA",1.17,0.28,2.79,9.19
