"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.66,1,9.76
"Bitcoin",250789.78,0.33,-0.36,8.54
"Ethereum",15831.14,0.22,3.5,10.93
"Solana",151.27,-0.13,-0.44,14.45
"XRP",3.87,0.34,-0.73,4.89
"Dogecoin",0.57,0.58,7.03,11.29
"Polkadot",42.81,0.32,3.26,11.55
"Uniswap",43.22,-0.02,2.54,17.34
"Bitcoin Cash",2434.74,-0.93,-0.11,59.79
"Litecoin",884.96,1.84,15.23,27.76
"Chainlink",51.22,0.02,2.85,11.83
"Avalanche",107.48,-0.15,1.37,7.37
"Monero",1384.07,0.83,0.27,18.43
"Cosmos",76.46,-0.16,1.64,8.95
"Tezos",6.73,-0.47,4.3,11.2
"Binance Coin",1987.68,0.22,2.43,7.65
"Stellar",0.89,-1.23,4.86,29.74
"TRON",0.63,0.33,2.98,15.37
"Cardano",2.36,-0.14,2.37,6.47
"VeChain",0.17,-0.25,5.23,16.72
"Ethereum Classi",179.07,0.72,11.95,21.54
"Filecoin",32.66,-0.01,1.08,7.84
"Theta Network",5.99,-0.13,2.3,4.35
"Aave",559.15,-0.49,5.89,26.69
"EOS",6.25,-0.3,5.23,11.66
"The Graph",0.86,-0.23,0.19,2.12
"Axie Infinity",50.31,-0.39,6.13,6.82
"NEO",81.25,-1.93,9.24,16.31
"Maker",6715.77,-1.09,15.3,23.83
"Bitcoin SV",443.43,1.02,26.9,57.5
"Amp",0.03,0.26,1.71,4.25
"IOTA",1.52,0.14,2.12,11.6
