"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,-0.25,-0.78,15.48
"Bitcoin",270626.58,-0.19,-0.53,4.34
"Ethereum",17283.25,-0.17,-1.02,5.93
"Solana",218.93,-0.15,-2.02,0.02
"XRP",5.4,0.2,-0.92,-1.68
"Dogecoin",0.65,-0.27,-1.11,0.21
"Polkadot",45.99,0.07,-1.74,4.83
"Uniswap",49.31,0.56,-2.59,-8.39
"Bitcoin Cash",1924.91,-0.11,-1.79,-4.08
"Litecoin",687.62,-0.28,0.19,-3.51
"Chainlink",64.05,-0.26,-0.88,-0.55
"Avalanche",106.61,0,-5.05,-0.92
"Monero",1545.49,-0.32,0.08,9.63
"Cosmos",77.65,0.02,-3.97,3.57
"Tezos",7.2,-0.25,-1.59,3.65
"Binance Coin",2169.37,-0.2,-3.42,2.86
"Stellar",1.29,0.1,-1.46,7.6
"TRON",0.78,-0.08,-2.01,12.45
"Cardano",2.71,0.07,-3,5.76
"VeChain",0.17,-0.17,-0.63,3.01
"Ethereum Classi",162.87,-0.18,0.32,5.9
"Filecoin",35.29,-0.26,-4.45,-0.34
"Theta Network",6.45,0.17,0.09,-0.76
"Aave",574.26,0.16,-3.41,0.09
"EOS",6.01,-0.14,-0.5,-3.44
"The Graph",0.95,0.04,-2.05,1.24
"Axie Infinity",50.97,0.21,-0.62,0.43
"NEO",73.29,0.04,-1.72,-0.32
"Maker",11535.63,0.13,0.92,5.53
"Bitcoin SV",318.48,-0.07,-1.3,1.8
"Amp",0.04,-0.64,-0.07,9.97
"IOTA",1.49,0.28,-3.04,1.22
