"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.73,7.25,17.86
"Bitcoin",363999,0.88,1.76,-0.59
"Ethereum",9669.07,0.29,-0.78,-4.61
"Solana",577.45,0.57,-0.3,-8.89
"XRP",9.18,0.8,-0.11,-5.88
"Dogecoin",0.86,-0.03,-0.87,-7.58
"Polkadot",20.76,0.08,1.89,8.72
"Uniswap",33.03,0.31,-1.69,-3.91
"Bitcoin Cash",1255.26,-0.09,0.93,2.89
"Litecoin",554.1,0.53,7.11,8.03
"Chainlink",62.74,0.27,-1.83,-5.92
"Avalanche",93.18,0.09,-0.54,0.3
"Monero",959.77,1.67,5.64,8.17
"Cosmos",19.45,0.32,0.55,5
"Tezos",3.23,0.28,-0.11,-2.59
"Binance Coin",2609.07,0.77,1.49,5.98
"Stellar",1.19,0.5,-1.01,-4.74
"TRON",0.99,0.76,3.31,5.45
"Cardano",2.71,0.2,-1.41,-7.52
"VeChain",0.12,0.42,-0.87,-1.95
"Ethereum Classi",80.87,0.84,1.92,3.25
"Filecoin",13.77,0.02,2.53,4.77
"Theta Network",4.9,0.05,-1.96,-1.4
"Aave",842.69,-0.44,-1.57,-11.2
"EOS",2.37,0.04,-0.06,-0.78
"The Graph",0.51,0.22,-0.3,-0.68
"Axie Infinity",15.27,0.26,-1.26,-5.64
"NEO",40.21,-0.1,-0.11,-0.81
"Maker",6928.87,-0.84,-2.37,24.8
"Bitcoin SV",150.47,0.04,2.01,4.27
"Amp",0.02,0.48,0.8,-1.04
"IOTA",0.85,-0.2,-2.53,-0.17
