"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,1.39,1.18,4.38
"Bitcoin",67848.59,-0.27,-1.25,-3.38
"Ethereum",5224.22,0,1.06,-1.98
"Solana",106.99,-0.4,-1.31,-7.96
"XRP",1.12,0.91,-0.15,-1.69
"Dogecoin",0.21,0.19,-1.55,-5.33
"Polkadot",24.07,0.29,-1.6,-1
"Uniswap",20.77,-0.93,-1.54,-9.12
"Bitcoin Cash",390.84,-0.41,-3.11,-3.04
"Litecoin",181.44,-0.91,-4.59,-3.35
"Chainlink",22.28,-0.65,-0.03,-3.44
"Avalanche",65.86,-0.79,1.89,-10.79
"Monero",511.9,0.16,1.11,1.02
"Cosmos",38.79,-0.46,1.98,6.36
"Tezos",5.06,-0.33,-0.71,-2.92
"Binance Coin",966.36,0.27,0.18,-2.32
"Stellar",0.35,-0.04,-0.95,-2.53
"TRON",0.23,0.52,5.35,4.41
"Cardano",1.53,0.72,0.58,0.78
"VeChain",0.08,-0.34,-0.29,-2.95
"Ethereum Classi",111.29,-0.14,-0.27,-0.68
"Filecoin",19.67,0.77,-2.04,-5.03
"Theta Network",3.92,-0.04,-2.14,-2.5
"Aave",286.74,0.05,0.18,-1.26
"EOS",4.81,-0.3,-3.84,-19.75
"The Graph",0.35,-0.25,-1.46,-4.09
"Axie Infinity",46.01,0.16,-1.2,-2
"NEO",31.36,-0.71,-0.33,-1.68
"Maker",2674.17,-1.3,-0.22,-2.85
"Bitcoin SV",179.17,-0.22,-1.6,-1.5
"Amp",0.02,-0.21,-1.09,-7.34
"IOTA",0.99,-0.69,1.4,2.92
