"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-1.06,-4.55,-9.55
"Bitcoin",86767.36,-1,-5.37,-7.95
"Ethereum",6164.55,-0.85,-4.02,-5.86
"Solana",91.06,-1.01,-4.61,-8.78
"XRP",1.53,-1,-4.69,-9.49
"Dogecoin",0.34,-0.85,-3.64,-2.68
"Polkadot",26,-0.63,2.47,-1.16
"Uniswap",26.15,-1.13,-6.81,-5.44
"Bitcoin Cash",509.86,-1.04,-4.07,-6.93
"Litecoin",369.17,-1.39,-4.29,4.15
"Chainlink",26.89,-1.02,-3.23,-8.4
"Avalanche",78.86,-0.88,-5.38,7.81
"Monero",634.82,-1.18,-6.14,-9.66
"Cosmos",55.3,-1.28,-1.34,4.28
"Tezos",4.19,-0.83,-1.29,-6.03
"Binance Coin",1220.86,-1.32,-3.85,-1.59
"Stellar",0.34,-0.96,-4.08,-9.28
"TRON",0.24,-1.21,-4.77,-6.23
"Cardano",1.49,-1.03,-4.06,-3.69
"VeChain",0.09,-0.93,-2.65,-6.04
"Ethereum Classi",85.5,-1,-1.66,-4.67
"Filecoin",20.99,-0.88,-1.71,-5.85
"Theta Network",4.12,-0.51,-1.42,-4.5
"Aave",330.67,-1.09,-4.77,-9.27
"EOS",4.05,-1,-2.55,-9.1
"The Graph",0.36,-0.99,-2.17,-2.82
"Axie Infinity",42.54,-0.65,-2.62,-13.08
"NEO",32.94,-0.98,-7.02,-1.51
"Maker",2571.75,-1.03,-2.09,-4.2
"Bitcoin SV",161.16,-0.72,-3,-9.58
"Amp",0.02,-1.27,-5.3,-9.78
"IOTA",0.88,-0.86,-3.26,-7.12
