"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.18,0.13,7.57
"Bitcoin",91899.75,-0.02,1.04,1.95
"Ethereum",6350.29,-0.03,0.66,2.53
"Solana",90.76,0.17,2.81,5.52
"XRP",1.49,-0.08,-0.38,3.19
"Dogecoin",0.32,-0.13,0.25,-0.69
"Polkadot",26.12,0.04,0.4,-1.24
"Uniswap",25.84,-0.16,0.32,1.26
"Bitcoin Cash",532.46,-0.46,0.59,6.44
"Litecoin",372.04,0.25,2.8,2.02
"Chainlink",29.12,-0.37,-0.04,-0.38
"Avalanche",71.59,-0.21,-0.11,0.05
"Monero",592.91,0.06,0.86,0.35
"Cosmos",51.09,-0.06,-0.52,-2.03
"Tezos",4.74,0.01,1.16,9.82
"Binance Coin",1204.15,-0.02,1.09,3.95
"Stellar",0.35,-0.09,-0.07,3.28
"TRON",0.27,0.05,1.77,6.31
"Cardano",1.44,-0.16,-0.43,-3.15
"VeChain",0.11,0.41,2.65,9.7
"Ethereum Classi",83.72,-0.01,0.78,1.23
"Filecoin",26.75,0.23,-1.4,-2.17
"Theta Network",4.7,-0.06,-3.48,7.04
"Aave",319.09,-0.27,0.72,-3.75
"EOS",4.39,-0.47,0.19,-2.38
"The Graph",0.62,-0.02,4.88,-4
"Axie Infinity",38.88,0.02,-0.88,-2.15
"NEO",49.07,-0.31,9.44,35.1
"Maker",3006.07,-0.92,8.58,11.93
"Bitcoin SV",163.74,-0.24,0.72,4.4
"Amp",0.02,-0.44,-6.04,31.52
"IOTA",0.99,-0.47,-4.81,8.03
