"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.9,0.53,1.36,21.96
"Bitcoin",683641.32,0.24,0.5,11.94
"Ethereum",18229.6,0.3,2.07,6.43
"Solana",723.14,0.12,1.86,5.28
"XRP",12.65,0.14,2.93,13.76
"Dogecoin",0.93,0.13,1.35,8.31
"Polkadot",10.53,0.15,1.47,7.32
"Uniswap",27.36,-0.07,0.7,8.16
"Bitcoin Cash",2256.09,-0.6,1.19,-5.99
"Litecoin",464.87,0.22,0.9,8.15
"Chainlink",85.91,0.23,1.21,11.04
"Avalanche",72.94,0.15,2.05,-1.11
"Monero",3501.01,-1.02,3.55,13.12
"Cosmos",19.08,0.15,2.25,15.52
"Tezos",2.64,0.04,0.6,-0.6
"Binance Coin",6553.18,0.26,1.99,10.25
"Stellar",2.15,-0.8,-1.3,8.21
"TRON",3.51,0.14,0.03,16.64
"Cardano",1.83,-0.35,3.41,-3.18
"VeChain",0.05,0.49,0.72,6.09
"Ethereum Classi",76.42,-0.12,0.36,9.6
"Filecoin",8.38,0.31,1.35,4.45
"Theta Network",1.63,-0.29,0.32,1.85
"Aave",681.93,0.22,0.51,2.48
"EOS",1.73,2.54,0.03,19.18
"The Graph",0.22,0.36,0.73,2.99
"Axie Infinity",10.18,0.31,0.2,2.99
"NEO",23.55,0.04,0.83,4.12
"Maker",19529.35,0.24,-3.14,24.52
"Bitcoin SV",130.28,0.31,1.59,4.77
"Amp",0.01,0.87,2.26,-0.76
"IOTA",0.51,0.2,-0.23,4.11
