"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,1.5,5.73,-21.79
"Bitcoin",669071.16,0.91,3.02,-18.78
"Ethereum",23287.14,0.55,2.31,-15.35
"Solana",1001.92,0.74,2.21,-13.12
"XRP",16.15,-0.13,-1.53,-3.67
"Dogecoin",1.07,0.14,0.07,-2.89
"Polkadot",15.64,-0.15,0.9,-4.39
"Uniswap",41.95,-0.63,-2.48,-24.63
"Bitcoin Cash",4598,0.91,4.32,-16.66
"Litecoin",596.3,0.16,2.04,-17.36
"Chainlink",98.59,-0.05,0.9,-13.46
"Avalanche",103.56,0.04,1.62,-8.7
"Monero",3238.98,0.31,4.58,-19.95
"Cosmos",17.76,1.57,1.63,2.13
"Tezos",4.16,0.44,2.78,-8.94
"Binance Coin",6583.42,1,3.67,-17.96
"Stellar",1.72,0.35,-0.98,-8.46
"TRON",2.16,1.34,6.77,-17.32
"Cardano",2.94,-0.71,-1.8,-6.13
"VeChain",0.09,-0.48,-1.13,-7.74
"Ethereum Classi",93.69,0.07,0.72,-13.06
"Filecoin",11.11,-0.2,0.94,-7
"Theta Network",2.23,-0.26,-1.53,-8.29
"Aave",1229.29,-0.08,1.52,-9.18
"EOS",1.16,3.51,4.4,-24.57
"The Graph",0.3,0.12,-1.37,-4.28
"Axie Infinity",6.93,-0.38,-0.95,-6.6
"NEO",28.94,0.14,2.57,-11.67
"Maker",13091.93,1.21,1.23,-19.23
"Bitcoin SV",144.42,0.78,-0.04,-9.03
"Amp",0.02,7.66,18.41,16.98
"IOTA",0.78,-0.52,-2.35,7.25
