"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.07,4.52,17.76
"Bitcoin",509904.79,-0.28,2.47,7.4
"Ethereum",24445.9,-0.61,1.15,7.41
"Solana",1198.95,0.19,-2,-5.95
"XRP",4.65,0.3,2.53,9.41
"Dogecoin",0.9,-0.03,0.96,-2.48
"Polkadot",41.58,-0.08,1.54,2.24
"Uniswap",55.15,-0.56,3.99,2.57
"Bitcoin Cash",3050.79,0.4,-2.69,11.29
"Litecoin",533.15,-0.49,2.42,5.88
"Chainlink",97.4,0.18,1.72,2.83
"Avalanche",189.83,-0.73,0.24,-3.08
"Monero",1249.13,-1.78,-2.04,7.36
"Cosmos",42.92,0.31,0.44,-1.26
"Tezos",5.67,0.14,2.24,4.81
"Binance Coin",4432.07,-0.31,0.16,7.76
"Stellar",0.78,0.11,3.05,8.79
"TRON",1.05,-0.13,5.8,8.95
"Cardano",3.01,0.23,2.41,2.89
"VeChain",0.2,0.11,0.14,0.7
"Ethereum Classi",163.69,-0.26,0.18,2.6
"Filecoin",30.87,0.41,-1.81,-3.19
"Theta Network",10.04,-0.23,0.13,-4.79
"Aave",890.12,-0.95,-0.01,21.23
"EOS",4.16,0.33,1.08,2.75
"The Graph",1.29,0.16,-2.04,-5.68
"Axie Infinity",42.08,0.03,0.2,-0.16
"NEO",80.2,0.08,-0.1,-1.86
"Maker",19641.34,-0.19,0.19,5.88
"Bitcoin SV",358.66,0.21,0.08,9.77
"Amp",0.03,-0.18,-0.05,-1.55
"IOTA",1.13,-0.18,1.44,-2.03
