"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.15,-1.93,0.9
"Bitcoin",548447.07,-0.01,-2.83,1.75
"Ethereum",19576.56,0.16,-2.7,-2.14
"Solana",996.47,0.33,-2.98,-3.71
"XRP",12.72,0.12,-2.02,-6.53
"Dogecoin",1.13,0.18,-0.49,-1.69
"Polkadot",18.73,0.65,0.77,-0.99
"Uniswap",36.73,-0.62,1.94,-0.6
"Bitcoin Cash",2686.17,0.17,1.39,0.17
"Litecoin",592.79,0.7,10.44,12.8
"Chainlink",101.3,-0.53,1.27,1.23
"Avalanche",127.2,0.13,-2.68,-6.5
"Monero",1533.66,1.26,-1.78,2.46
"Cosmos",18.5,0.27,-0.35,-2.43
"Tezos",3.07,0.06,-0.17,-3.08
"Binance Coin",5717.44,1.32,-2.86,15.24
"Stellar",1.73,0.25,-0.34,-3.82
"TRON",1.51,0.02,-2.71,-1.33
"Cardano",3.68,0.11,-1.66,-4.06
"VeChain",0.1,0.15,-1.8,-4.26
"Ethereum Classi",89.84,-0.56,2.77,2.3
"Filecoin",10.74,0.28,2.78,3.21
"Theta Network",3.23,0.16,-0.9,-2.09
"Aave",1247.85,-0.18,-1.75,-2.34
"EOS",1.75,0.31,-1.98,-3.96
"The Graph",0.37,0.43,-0.63,-4.94
"Axie Infinity",9.97,0.14,2.3,-1.62
"NEO",28.07,0.23,0.49,1
"Maker",8083.14,-0.44,-6.43,3.45
"Bitcoin SV",116.33,0,0.37,-4.85
"Amp",0.01,-0.15,-1.89,-5.13
"IOTA",0.81,-0.02,-2.04,-2.24
