"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,0.82,-2.19,15.34
"Bitcoin",227369.8,0.29,-1.45,17.29
"Ethereum",15175.94,0.32,-2.36,11.56
"Solana",133.28,-1.47,-2.16,-6.35
"XRP",4.63,-3.51,0.13,21.35
"Dogecoin",0.54,0.38,-1.26,8.35
"Polkadot",40.36,0.08,0.34,7.31
"Uniswap",38.61,1.06,4.89,9.11
"Bitcoin Cash",916.89,0.2,0.71,12.5
"Litecoin",678.93,-0.2,-1.18,5.28
"Chainlink",45.76,-0.69,0.04,1.59
"Avalanche",103.2,0.33,1.08,0.65
"Monero",1214.73,0.06,-2.69,13.15
"Cosmos",76.1,-0.18,-1.14,3.76
"Tezos",6.42,0.38,1.32,2.26
"Binance Coin",2108.52,0.08,2.38,2.92
"Stellar",0.74,-0.09,0.61,12.51
"TRON",0.63,0.36,-0.25,6.36
"Cardano",2.43,-1.27,-2.74,-4.75
"VeChain",0.14,0.79,-0.61,3.77
"Ethereum Classi",132.93,0.1,-1.08,4.78
"Filecoin",31.99,1.09,5.02,2.93
"Theta Network",5.69,-0.04,-1.78,-0.49
"Aave",477.23,0.15,1.32,6.64
"EOS",5.92,-0.44,-1.85,-3.89
"The Graph",0.87,-0.1,-1.1,2.41
"Axie Infinity",43.5,-0.14,-0.43,-8.22
"NEO",68.95,0.27,0.77,1.6
"Maker",5531.14,0.24,0.27,14.39
"Bitcoin SV",221.75,-0.41,-0.84,-0.01
"Amp",0.04,0.42,-1.48,9.83
"IOTA",1.38,-0.07,-1.66,4.7
