"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.01,0.09,1.01,-3.95
"Bitcoin",261300.04,-0.03,-0.83,-6.22
"Ethereum",15779.92,-0.05,-0.1,-7.36
"Solana",194.72,0.06,0.32,-2.26
"XRP",4.95,-0.04,-1.95,-3.82
"Dogecoin",0.61,-0.06,-0.49,-5.71
"Polkadot",40.24,-0.39,1.04,-6.26
"Uniswap",42.45,-0.1,0.65,-6.2
"Bitcoin Cash",2068.2,0.19,-0.07,-7.29
"Litecoin",643.71,0.05,0.24,-4.88
"Chainlink",72.48,-0.12,2.4,7.04
"Avalanche",88.6,0.05,-0.03,-7.13
"Monero",1442.4,-0.01,1.75,-5.6
"Cosmos",69.78,-0.05,-0.1,-6.49
"Tezos",6.54,-0.04,-0.4,-6.21
"Binance Coin",2091.62,0.01,0.2,-7.55
"Stellar",1.12,0.19,-0.03,-8.26
"TRON",0.84,-0.08,0.99,-3.8
"Cardano",2.45,-0.09,0.52,-5.6
"VeChain",0.17,-0.2,-1.17,-7.42
"Ethereum Classi",151.57,-0.07,0.15,-7.05
"Filecoin",32.04,0.03,-0.64,-8.13
"Theta Network",6.39,-0.15,1.48,0.58
"Aave",622.89,0.28,0.83,-1.24
"EOS",5.69,-0.18,-0.57,-3.3
"The Graph",0.87,-0.47,-0.44,-3.38
"Axie Infinity",46.05,-0.2,4.75,-1.84
"NEO",72.58,-0.09,-0.57,-5.18
"Maker",12743.55,0.02,-0.06,-3.46
"Bitcoin SV",306.04,-0.17,-1.24,-5.86
"Amp",0.04,-0.31,1.72,-9.46
"IOTA",1.49,-0.12,-0.11,-5.36
