"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.58,-1.07,-4.92,0.59
"Bitcoin",754292.14,-1.05,-4.64,0.8
"Ethereum",25602.53,-1.03,-4.75,1.33
"Solana",1068.06,-1.29,-5.46,1.22
"XRP",15.97,-0.78,-4.61,-0.82
"Dogecoin",1.07,1.73,-1.75,-0.8
"Polkadot",16.4,0.42,1.01,10.59
"Uniswap",49.27,-0.48,-6.46,-2.52
"Bitcoin Cash",5068.59,-0.66,-5.7,0.34
"Litecoin",676.78,-0.51,-2.82,2.94
"Chainlink",106.02,-0.62,-4.94,1.6
"Avalanche",107.65,-0.37,-3.85,2.18
"Monero",3614.15,-1.26,-8.78,-3.4
"Cosmos",17.34,0.07,-0.73,1.22
"Tezos",4.31,-0.81,-5.89,11.24
"Binance Coin",7358.87,-1.07,-5.35,2.93
"Stellar",1.77,-0.43,-2.88,-3.42
"TRON",2.44,-0.85,-4.46,2.77
"Cardano",2.98,-0.11,-2.39,-0.39
"VeChain",0.09,-0.31,-2.54,3.1
"Ethereum Classi",102.32,0.03,-2.77,-0.26
"Filecoin",13.05,0.11,11.56,18.86
"Theta Network",2.36,-0.01,-1.5,3.07
"Aave",1257.77,-0.31,-5.26,-3.17
"EOS",1.36,0.94,-6.26,-2.19
"The Graph",0.3,-0.21,-1.79,-2.43
"Axie Infinity",7.15,-0.48,-2.17,0.08
"NEO",30.9,-0.46,-3.62,-0.07
"Maker",15377.28,-1.36,-9.43,3.15
"Bitcoin SV",152.11,-0.56,-2.73,-4.82
"Amp",0.02,-5.62,9.29,20.56
"IOTA",0.71,-0.39,-4.91,-1.72
