"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.58,0.65,-0.28,6.88
"Bitcoin",181866.64,-0.28,1.21,9.44
"Ethereum",12423.62,0.05,2.19,10.67
"Solana",135.23,-0.04,0.08,11.01
"XRP",3.16,0.2,1.22,11.07
"Dogecoin",0.48,0.09,0.45,6.84
"Polkadot",35.8,0.15,0.42,9.25
"Uniswap",33.69,0.13,1.08,7.08
"Bitcoin Cash",765.25,0.24,1.63,8.32
"Litecoin",599.16,0.07,1.64,6.54
"Chainlink",43.17,-0.16,0.56,7.37
"Avalanche",95.55,0.02,-0.13,6.56
"Monero",1016.5,-0.11,0.32,8.87
"Cosmos",71.07,0.04,1.61,9.48
"Tezos",6.12,0.24,1.31,10
"Binance Coin",2063.73,-0.09,1.59,8.1
"Stellar",0.59,0.37,0.66,7.62
"TRON",0.5,0.04,-0.74,3.64
"Cardano",2.48,0,-0.1,9.09
"VeChain",0.13,-0.3,-0.03,11.77
"Ethereum Classi",120.36,0.03,-0.14,5.96
"Filecoin",30.34,-0.34,1.43,11.16
"Theta Network",5.64,-0.12,-0.51,6.51
"Aave",441.29,-0.23,0.29,10.73
"EOS",5.91,-0.16,-0.84,11.39
"The Graph",0.84,1.37,5.81,13.05
"Axie Infinity",46.79,-0.34,0.78,9.85
"NEO",71.93,-0.18,1.99,19.49
"Maker",4182.79,-0.12,-0.51,8.47
"Bitcoin SV",230.58,0.17,6.87,7.74
"Amp",0.03,0.25,0.43,1.36
"IOTA",1.35,-0.24,0.62,19
