"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.68,-0.39,4.37,14.85
"Bitcoin",440450.73,-0.14,3.14,10.05
"Ethereum",22944.98,0.06,3.44,7.83
"Solana",949.85,-0.66,1.44,2.14
"XRP",3.15,-0.3,3.14,9.12
"Dogecoin",0.89,-0.48,-0.5,4.88
"Polkadot",40.84,-0.66,0.34,6.59
"Uniswap",68.97,-0.79,7.91,20.42
"Bitcoin Cash",2780.97,-0.02,0.83,1.31
"Litecoin",516.9,-0.2,2.4,11.48
"Chainlink",97.58,-0.32,0.31,4.39
"Avalanche",198.83,0.14,-0.17,3.74
"Monero",1131.37,-0.07,1.21,22.51
"Cosmos",47.18,-0.2,-0.15,2.15
"Tezos",5.41,0.15,3.83,7.29
"Binance Coin",3992.14,-0.38,4.23,2.47
"Stellar",0.64,0.03,2.59,10.92
"TRON",0.78,-0.18,3.98,18.09
"Cardano",2.72,-0.03,1.3,5.12
"VeChain",0.19,0.21,0.36,-0.17
"Ethereum Classi",165.01,0.26,2.54,6.49
"Filecoin",33.82,0.12,-1.37,-1.83
"Theta Network",10.89,0.04,-2.21,-3.71
"Aave",553.92,0.63,3.54,-0.2
"EOS",4.3,0.07,-0.06,3.8
"The Graph",1.55,-0.19,0.09,-0.2
"Axie Infinity",44.18,0.18,-0.51,-1.81
"NEO",82.67,0.33,-0.69,2.35
"Maker",14968.72,-0.18,4.21,4.06
"Bitcoin SV",327.15,-0.29,1.07,-0.91
"Amp",0.04,0.39,0.44,0.18
"IOTA",1.24,-0.31,-0.41,-0.69
