"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.24,0.68,3.26,5.32
"Bitcoin",699445.88,0.46,2.08,3.21
"Ethereum",19203.08,0.16,2.51,2.97
"Solana",771.8,-0.01,2.18,3.76
"XRP",12.28,0.24,2.38,2.44
"Dogecoin",0.94,0.2,3.86,3.42
"Polkadot",11.64,-0.53,3.07,6.55
"Uniswap",30.01,-0.48,1.82,-2.9
"Bitcoin Cash",3169.75,0.06,1.38,-1.82
"Litecoin",482.08,0.29,3.04,1.77
"Chainlink",86.26,-0.08,1.66,2.6
"Avalanche",84.32,-0.16,1.67,4.61
"Monero",3645.09,1.03,6.94,4.7
"Cosmos",20.5,0.79,5.66,15.5
"Tezos",3.03,-0.11,2.2,2.51
"Binance Coin",6031.86,0.75,2.75,6.92
"Stellar",1.35,0.04,2.22,7.88
"TRON",3.45,0.58,2.97,10.03
"Cardano",2.21,-0.01,2.07,1.01
"VeChain",0.06,-0.84,-2.28,-0.68
"Ethereum Classi",79.52,-0.02,0.74,0.56
"Filecoin",9.66,0.55,8.19,14.86
"Theta Network",1.74,-0.53,0.15,-0.62
"Aave",783.8,-0.21,1.45,2.17
"EOS",1.46,2.69,1.93,2.54
"The Graph",0.27,1.25,3.76,20.37
"Axie Infinity",10.71,-0.28,5.14,2.5
"NEO",25.95,0.15,2.25,4.12
"Maker",16543.5,0.39,-1.24,7.88
"Bitcoin SV",132.25,0.23,2.39,0.73
"Amp",0.01,0.65,0.93,-1.06
"IOTA",0.51,-0.16,0.42,4.45
