"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.06,-1.52,-1.55
"Bitcoin",287458.93,0.08,0.96,1.24
"Ethereum",15610.33,0,1.86,-1.95
"Solana",456.84,0.16,1.12,3.87
"XRP",4.56,-0.1,0.08,-3.01
"Dogecoin",0.63,0.28,1.26,6.81
"Polkadot",40.58,-0.19,3.94,2.89
"Uniswap",45.19,0.57,1.32,-3.16
"Bitcoin Cash",1674.82,-0.24,-0.23,-1.83
"Litecoin",528.79,0.41,0.73,0.33
"Chainlink",110.31,0.36,0.16,0.25
"Avalanche",166.57,-0.27,5.05,3.49
"Monero",1273.28,0.38,0.48,-0.46
"Cosmos",70.17,0.21,-0.31,4
"Tezos",6.24,0.15,1.41,0.59
"Binance Coin",1704.48,-0.14,-0.89,-4.17
"Stellar",0.89,0.27,-1.09,-0.34
"TRON",0.77,0.13,-0.8,-0.16
"Cardano",2.84,0.09,0.37,-3.43
"VeChain",0.16,-0.2,0.74,1.72
"Ethereum Classi",141.3,0.25,0.84,-2.83
"Filecoin",33.37,0.2,0.93,-5.45
"Theta Network",7.38,-0.11,-6.51,-2.09
"Aave",743.9,-0.11,2.66,0.85
"EOS",5.08,-0.13,-0.18,-1.17
"The Graph",1.1,-0.56,2.08,-4.4
"Axie Infinity",48.31,0.31,1.45,6.96
"NEO",82.51,-0.34,0.02,-2.23
"Maker",11500.22,0.31,-0.9,2.82
"Bitcoin SV",351.14,-0.05,1.49,-1.56
"Amp",0.03,-0.46,-0.81,-7.06
"IOTA",1.71,-3.35,-7.01,24.64
