"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-0.24,-6.48,2.12
"Bitcoin",591163.22,0.1,-1.52,8.58
"Ethereum",21644.19,-0.14,-1.59,2.03
"Solana",1476.55,-0.11,-3.5,7.73
"XRP",4.31,-0.5,-4.57,0.41
"Dogecoin",1.39,0.26,7.94,22.47
"Polkadot",34.12,-0.56,-4.26,-2.33
"Uniswap",64.21,-0.33,-2.56,-1.97
"Bitcoin Cash",3152.32,-0.24,-0.25,9.29
"Litecoin",598.38,-0.11,-2.4,5.73
"Chainlink",94.63,0.14,-0.67,-3.28
"Avalanche",218.12,-0.57,-3.46,-2.57
"Monero",1357.99,-0.5,-3.84,6.85
"Cosmos",37,-0.5,-2.86,-3.46
"Tezos",5.5,-0.6,-0.94,-0.71
"Binance Coin",5003.21,0.02,-3.53,3.91
"Stellar",0.79,-0.17,-3.8,2.14
"TRON",1.36,0.34,-5.25,5.61
"Cardano",2.86,-0.28,-2.63,-2.45
"VeChain",0.18,-0.89,-3.69,-3.46
"Ethereum Classi",158.27,-0.18,-2.39,3.34
"Filecoin",30.09,0.04,-3.26,-1.62
"Theta Network",10.03,-0.15,-0.67,-4.99
"Aave",1240.42,-0.55,-5.83,1.14
"EOS",3.81,-0.27,-3.48,-2.58
"The Graph",1.3,-0.78,-1.83,-4.16
"Axie Infinity",40.37,-0.16,-1.97,-2.62
"NEO",82.3,-0.33,-0.4,-2.8
"Maker",9153.4,-0.87,-5.95,-3.85
"Bitcoin SV",427.37,-0.5,-1.59,10.08
"Amp",0.03,-0.15,-3.1,-4.3
"IOTA",0.95,-0.36,-1.43,-1.32
