"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,1.36,-0.67,14.98
"Bitcoin",357857.48,0.31,-1.28,-1.04
"Ethereum",9782.16,-0.03,-2.32,-2.78
"Solana",589.51,1.62,1.49,-7.11
"XRP",9.3,-0.65,-2.34,-5.75
"Dogecoin",0.87,-0.17,0.64,-5.59
"Polkadot",21.07,0.22,3,11.6
"Uniswap",33.62,0.08,-0.47,-1.77
"Bitcoin Cash",1257.12,-0.2,-0.71,4.36
"Litecoin",533.77,0.29,-0.68,11.56
"Chainlink",64.26,-0.14,-0.98,-4.02
"Avalanche",95.33,0.2,2.53,2.45
"Monero",898.26,0.56,-2.82,5.26
"Cosmos",19.52,0.27,-0.7,5.94
"Tezos",3.22,-0.06,-1.62,-1.5
"Binance Coin",2580.18,0.41,-1.44,5.77
"Stellar",1.2,-0.22,-2.47,-4.84
"TRON",0.98,1.02,0.03,7.03
"Cardano",2.74,-0.56,-1.7,-6.79
"VeChain",0.12,-0.33,-0.5,-1.22
"Ethereum Classi",79.49,0.51,-0.57,2.89
"Filecoin",13.72,0.11,2.51,5.53
"Theta Network",4.98,-0.08,-0.15,2.12
"Aave",856.41,-0.27,0.37,-9.54
"EOS",2.38,0.18,0.35,0.09
"The Graph",0.52,0.2,1.61,2.11
"Axie Infinity",15.58,-0.11,0.68,-3
"NEO",40.42,-0.16,-0.16,0.26
"Maker",7140.27,-0.12,2.82,31.59
"Bitcoin SV",149.94,0.16,0.43,5.23
"Amp",0.02,0.35,-0.09,-1.01
"IOTA",0.86,-0.09,-0.56,2.22
