"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.32,-0.27,-6.54,-2.13
"Bitcoin",247724.33,-0.82,-4.07,6.89
"Ethereum",9282.22,-0.75,-4.69,4.33
"Solana",516.52,-0.07,-3.2,0.61
"XRP",6.2,-1.78,6.64,18.29
"Dogecoin",0.94,-0.74,-4.14,-3.55
"Polkadot",20.61,-0.76,-3.96,0.52
"Uniswap",37.78,-0.53,-6.75,-1.28
"Bitcoin Cash",1255.65,-0.63,-3.78,-2.42
"Litecoin",276.1,-0.72,-4.24,3.5
"Chainlink",65.87,-0.52,-10.78,19.97
"Avalanche",116.56,-0.91,-3.31,7.14
"Monero",507.06,-1.39,-4.05,19.73
"Cosmos",20.51,-0.61,-5.06,4.11
"Tezos",3.51,-0.08,0.46,2.12
"Binance Coin",1669.78,-0.51,-4.55,0.77
"Stellar",1.06,-2.52,5.25,8.49
"TRON",0.68,0.02,-0.81,5.51
"Cardano",2.55,-1.12,-2.69,5.51
"VeChain",0.13,0.64,-0.97,-3.18
"Ethereum Classi",78.25,-1.06,-2.76,5.88
"Filecoin",15.26,-1.36,-5.37,1.23
"Theta Network",6.3,0.04,-2.44,9.63
"Aave",864.57,-0.36,-8.85,27.87
"EOS",2.48,-1.48,-2,-0.76
"The Graph",0.64,-0.64,-4.95,-0.41
"Axie Infinity",17.68,-0.72,-2.64,-1.98
"NEO",41.77,0.24,-4.24,1.91
"Maker",4379.59,-0.32,-6.48,-5.74
"Bitcoin SV",152.15,-0.8,-4.69,-2.89
"Amp",0.02,1.22,-6.78,-5.94
"IOTA",0.9,-0.77,-1.78,0.01
