"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,-0.51,-0.55,-5.62
"Bitcoin",427555.56,-0.75,0.57,7.28
"Ethereum",22111.84,-0.73,-0.74,4.05
"Solana",1150.32,0.11,4.28,19.68
"XRP",3.77,-0.07,0.6,7.39
"Dogecoin",0.88,0.18,3.23,17.72
"Polkadot",40.28,-0.14,0.54,-3.94
"Uniswap",50.87,-0.02,0.86,-7.71
"Bitcoin Cash",2495.95,-0.33,-0.17,0.86
"Litecoin",462.47,-0.97,-0.37,-0.31
"Chainlink",92.92,-0.41,2.82,5.66
"Avalanche",204.26,-0.11,12.11,20.02
"Monero",1036.09,-0.44,-0.02,-2.08
"Cosmos",40.85,-0.42,-0.94,-0.57
"Tezos",5.05,-0.15,-0.88,-3.57
"Binance Coin",3779.48,-0.82,0.18,5.85
"Stellar",0.66,-0.43,-0.89,-6.33
"TRON",0.85,-0.61,-0.6,-8.16
"Cardano",2.74,-0.08,-0.67,-5.28
"VeChain",0.19,-0.49,-0.67,-8.76
"Ethereum Classi",151.74,0.03,-0.13,1.73
"Filecoin",29.88,-0.26,0.64,7.18
"Theta Network",10.34,-0.27,-0.13,9.65
"Aave",619.64,-0.5,-1.09,-11.22
"EOS",3.85,-0.17,-0.02,2.1
"The Graph",1.38,-0.07,1.59,8.48
"Axie Infinity",40.22,-0.22,-0.14,8.47
"NEO",75.78,-0.07,1.49,6.69
"Maker",17842.58,-0.78,0.52,-4.22
"Bitcoin SV",298.12,-0.85,-1.2,9.67
"Amp",0.03,-0.82,0.29,1.15
"IOTA",1.13,-0.53,2,5.63
