"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.29,-1.84,-9.49
"Bitcoin",274369.99,0.09,-2.09,2.59
"Ethereum",14942.07,0,-0.46,5.39
"Solana",591.79,-0.26,-5.04,-3.42
"XRP",3,0.56,1.25,0.13
"Dogecoin",0.45,0.02,-1.99,-4.58
"Polkadot",41.06,0.11,-0.6,-0.24
"Uniswap",40.16,0.96,6.07,8.48
"Bitcoin Cash",1419.26,0.06,-3.45,-1.25
"Litecoin",371.04,0.46,-1.89,-10.72
"Chainlink",105.53,-0.34,-2.37,-1.08
"Avalanche",215.87,-0.51,-6.27,3.6
"Monero",662.77,0.96,-3.62,-9.61
"Cosmos",54.56,0.1,-1.05,-3.48
"Tezos",5.66,-0.5,-1.74,-5.96
"Binance Coin",1883.38,0.23,1.44,1.32
"Stellar",0.62,0.35,-1.49,-4.4
"TRON",0.7,0.26,-1.52,-2.17
"Cardano",3.17,-0.41,1.59,2.18
"VeChain",0.26,4.91,28.18,60.6
"Ethereum Classi",142.61,-0.15,-0.39,-5.8
"Filecoin",31.04,-0.26,0.65,0.24
"Theta Network",5.93,0.46,-0.33,0.35
"Aave",492.67,-0.01,-0.46,-2.7
"EOS",4.08,0.11,-1.26,-4.99
"The Graph",0.99,0.91,0.74,3.18
"Axie Infinity",42.86,0.29,-0.52,0.44
"NEO",68.92,0.6,3.1,2.35
"Maker",11093.89,0.19,-0.75,-3.3
"Bitcoin SV",419.46,-0.04,-3.49,-8.26
"Amp",0.02,0.51,-3.66,-4.41
"IOTA",1.45,0.29,-1.24,0.61
