"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,0.31,3.03,19.9
"Bitcoin",266272.76,0.32,0.57,10.12
"Ethereum",13952.85,0.22,0.23,7.67
"Solana",718.55,0.08,-0.51,11.41
"XRP",2.56,0.42,-1.45,14.91
"Dogecoin",0.63,-0.03,4.25,10.41
"Polkadot",37.07,-0.43,-0.15,2.24
"Uniswap",48.81,0.07,2.04,8.58
"Bitcoin Cash",1709.68,-0.78,2.06,17.09
"Litecoin",347.01,0.19,0.17,10.83
"Chainlink",75.02,0.51,1.25,10.27
"Avalanche",223.6,0.25,3.09,12.69
"Monero",560.04,0.55,-0.64,13.36
"Cosmos",47.39,0.46,0.58,8.86
"Tezos",5.07,0.29,1.78,6.31
"Binance Coin",2280.03,-0.06,2.19,8.52
"Stellar",0.53,0.36,-0.2,12.83
"TRON",0.49,-0.03,-0.31,11.46
"Cardano",2.55,-0.11,0.33,2.67
"VeChain",0.17,-0.47,0.69,7.77
"Ethereum Classi",121.32,0.14,0.69,5.92
"Filecoin",35.85,0.44,-0.09,7.75
"Theta Network",11.7,0.15,3.93,9.26
"Aave",489.92,-0.01,1.77,9.28
"EOS",4.06,0.13,-0.25,9.88
"The Graph",1.53,-0.26,-0.11,8.35
"Axie Infinity",41.43,-0.11,3.09,6.07
"NEO",59.84,-0.19,1.4,6.95
"Maker",13095.49,-0.07,1.6,30.22
"Bitcoin SV",324.28,0.06,1.45,4.4
"Amp",0.04,-0.59,-0.26,17.29
"IOTA",1.28,0.08,-1.28,4.79
