"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,-0.53,7.5,12.08
"Bitcoin",450935.71,-0.13,6.68,13.08
"Ethereum",14411.77,0.13,5.09,12.98
"Solana",698.53,0.36,2.94,2.5
"XRP",11.89,-0.37,3.3,0.9
"Dogecoin",0.86,-0.2,-0.07,-3.94
"Polkadot",15.09,-0.24,0.76,0.9
"Uniswap",39.4,-0.11,2.18,7.84
"Bitcoin Cash",2218.23,0.15,6.14,24.04
"Litecoin",414.3,-0.23,1.97,5.95
"Chainlink",68.94,-0.07,2.1,4.56
"Avalanche",94.66,0.46,2.74,8.39
"Monero",1210.5,-0.91,5.53,11.62
"Cosmos",17.53,-0.2,2.39,1.65
"Tezos",3.37,0.05,4.9,1.52
"Binance Coin",3140.83,0.29,5.14,19.38
"Stellar",1.6,-0.06,1.82,2.11
"TRON",1.24,0.48,8.97,16.11
"Cardano",3,-0.12,1.44,0.51
"VeChain",0.09,-0.3,0.75,-0.98
"Ethereum Classi",83.26,0.06,1.04,4.27
"Filecoin",9.87,-0.26,1.08,2.07
"Theta Network",3.25,-0.39,-1.69,-0.37
"Aave",1096.6,-0.14,2.13,2.19
"EOS",2.06,-0.72,0.43,2.52
"The Graph",0.39,-0.24,-0.18,1.93
"Axie Infinity",9.26,-0.03,-0.94,-3.54
"NEO",24.16,0.03,0.4,-0.57
"Maker",6826.17,-0.81,3,14.64
"Bitcoin SV",108.3,0.51,2.2,7.07
"Amp",0.01,0.21,3.29,1.62
"IOTA",0.77,-0.19,-1.03,-1.86
