"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,1.7,-19.45,-48.67
"Bitcoin",460426.25,1.22,-18.91,-30.07
"Ethereum",16179.25,3.15,-16.82,-44.25
"Solana",1104.14,1.63,-17.74,-41.04
"XRP",5.3,1.73,7.09,40.26
"Dogecoin",1.88,1.03,-21.07,29.97
"Polkadot",27.45,1.33,-10.58,-25.48
"Uniswap",46.01,3.45,-10.1,-49.06
"Bitcoin Cash",2246.33,1.06,-15.93,-30.91
"Litecoin",444.01,-0.17,-15.45,-29.85
"Chainlink",73.11,2.92,-12.61,-42.83
"Avalanche",176.8,1.76,-11.88,-30.22
"Monero",751.24,1.32,-17.73,-57.28
"Cosmos",28.16,2.15,-10.47,-32.29
"Tezos",3.94,0.62,-12.22,-33.61
"Binance Coin",3182.18,1.94,-18.59,-48.43
"Stellar",0.81,2.24,-0.68,9.74
"TRON",1.01,2.3,-12.89,-25.36
"Cardano",3.77,-1.2,0.41,19.74
"VeChain",0.14,1.88,-5.78,-23.84
"Ethereum Classi",127.64,1.23,-7.36,-28.08
"Filecoin",22.37,1.53,-9.03,-37.44
"Theta Network",7.46,2.75,-7.56,-34.03
"Aave",877.42,2.36,-11.45,-59.12
"EOS",3.23,0.9,-7.89,-14.69
"The Graph",1.02,2.7,-5.6,-29.89
"Axie Infinity",29.02,2.24,-6.11,-36.99
"NEO",61.84,2.25,-11.07,-31.25
"Maker",7506.25,3.55,-18.27,-50.55
"Bitcoin SV",344.02,1.78,-15.15,-18.9
"Amp",0.02,1.53,-12.16,-32.86
"IOTA",0.82,2.17,-6.78,-17.72
