"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.05,-2.94,-4.59,10.92
"Bitcoin",698781.38,-0.85,-2.38,-5.04
"Ethereum",20403.06,0.08,-2.28,-14.55
"Solana",863.48,-0.55,-3.41,-15.31
"XRP",15.27,-0.2,12.81,-2.47
"Dogecoin",0.99,0.3,0.02,-3.56
"Polkadot",13.76,-0.96,-2.08,-7.78
"Uniswap",35.36,0.05,-2.3,-6.5
"Bitcoin Cash",4953.13,-3.03,-4.86,0.34
"Litecoin",553.05,-1.05,-3.26,-4.09
"Chainlink",87.7,-0.71,-2.62,-8.03
"Avalanche",92.43,-0.12,-1.86,-4.87
"Monero",3217.43,-1.53,-7.59,-18.14
"Cosmos",19.69,-0.78,-3.62,4.28
"Tezos",4.38,-1.11,-3.21,-2.92
"Binance Coin",6614.39,-1.47,-5.82,-11.73
"Stellar",1.68,-1.29,2.47,-2.87
"TRON",2.74,-2.46,-6.37,4.47
"Cardano",2.8,-0.16,0.35,-3.43
"VeChain",0.08,1.25,5.25,0.78
"Ethereum Classi",88.71,-0.69,-2.86,-6.58
"Filecoin",9.66,-0.77,-4.01,-7.47
"Theta Network",2.07,-0.19,0.69,-3.55
"Aave",1127.5,-0.8,-6.91,-8.76
"EOS",1.59,-0.93,-5.92,8.14
"The Graph",0.29,0.09,3.46,-2.69
"Axie Infinity",14.06,-1.66,-6.12,-24.39
"NEO",29.23,-1.24,-3.24,-1.5
"Maker",17996.26,-3.22,-9.09,13.48
"Bitcoin SV",138.94,-0.36,0.42,-7.61
"Amp",0.02,-2.81,1.17,0.48
"IOTA",0.75,-1.06,1.11,4.17
