"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.33,0.72,3.7,3.1
"Bitcoin",68415.61,0.32,0.67,3.1
"Ethereum",4599.23,0.16,0.64,1.12
"Solana",116.22,0.42,-2.01,5.55
"XRP",0.96,0.29,-1.13,0.44
"Dogecoin",0.2,0.61,0.65,-1.31
"Polkadot",22.81,-0.07,0.97,-3.78
"Uniswap",12.04,0.11,1.03,4.66
"Bitcoin Cash",448.52,0.15,1.85,-1.6
"Litecoin",162.27,0.35,2.96,5.66
"Chainlink",16.27,0.12,1.72,0.78
"Avalanche",68.65,0.27,-0.52,-5.25
"Monero",409.14,1.66,3.58,24.8
"Cosmos",25.65,-0.39,-0.51,10.08
"Tezos",4.08,0.18,2.82,2.61
"Binance Coin",713.05,0.42,2.51,8.06
"Stellar",0.3,0.69,0.13,0.34
"TRON",0.17,0.56,0.15,-0.31
"Cardano",1.23,0.04,2.31,2.29
"VeChain",0.07,0.03,-0.11,2.28
"Ethereum Classic",47.24,0.13,0.75,1.19
"Filecoin",18.65,0.53,1.06,-5.43
"Theta Network",2.85,0.04,-1.69,-9.88
"Aave",212.97,-0.43,2,13.79
"EOS",3.01,0.32,1.1,-0.88
"The Graph",0.36,0.85,-0.49,6.64
"Axie Infinity",48.6,0.89,0.44,4.57
"NEO",23.93,0.18,0.56,3.21
"Maker",3270.6,0.75,0.59,4.63
"Staked Ether",4526.77,-0.08,0.59,2.11
"Bitcoin SV",112.04,-0.03,-2.96,-4.62
"Amp",0.03,-0.12,0.03,-1.13
"IOTA",0.76,-0.25,-0.56,4.99
