"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.01,0.18,-1.16
"Bitcoin",164325.75,0.09,1.37,0.2
"Ethereum",10999.75,0.1,0.63,-0.1
"Solana",122.44,-0.13,0.16,-3.96
"XRP",2.84,0.03,1,9.22
"Dogecoin",0.45,0.08,0.78,1.62
"Polkadot",32.59,0.13,0.57,-0.46
"Uniswap",31.86,0.17,-0.15,2.19
"Bitcoin Cash",704.33,0.07,1.65,1.27
"Litecoin",557.71,0.22,1.03,13.67
"Chainlink",39.36,0.07,0.27,-0.91
"Avalanche",88.4,0.17,0.31,-2.95
"Monero",910.09,0.16,0.14,-2.8
"Cosmos",63.97,0.01,-0.1,-5.1
"Tezos",5.5,1.09,2.68,2.19
"Binance Coin",1877.67,0.06,0.84,-1.3
"Stellar",0.54,0.17,0.46,-0.26
"TRON",0.44,-0.17,2.48,2.65
"Cardano",2.21,-0.03,0.22,-1.42
"VeChain",0.12,0.03,-0.29,-0.03
"Ethereum Classi",111.13,0.26,0.95,0.42
"Filecoin",27.27,0.24,0.9,2.27
"Theta Network",5.35,0.51,-2.33,-3.12
"Aave",393.01,-0.07,0.54,3.52
"EOS",5.33,0.39,0.21,-0.48
"The Graph",0.74,0.34,-0.29,3.42
"Axie Infinity",42.32,0.18,0.07,2.76
"NEO",56.71,0.07,0.07,3.27
"Maker",3776.57,0.08,-0.25,-1.82
"Bitcoin SV",211.08,0.08,3.54,-4.08
"Amp",0.03,-0.38,0.9,-6.67
"IOTA",1.07,-0.02,-2,-0.96
