"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,-0.1,-1.41,3.86
"Bitcoin",64294,-0.24,-1.02,-4.29
"Ethereum",4628.02,-0.09,-0.63,-15.49
"Solana",107.77,0.31,0.49,-1.07
"XRP",1.22,-0.86,5.87,9.93
"Dogecoin",0.2,0.25,-1.23,-2.19
"Polkadot",22.28,-0.05,-2.5,-7.48
"Uniswap",18.99,-0.32,-1.15,-7.89
"Bitcoin Cash",387,-0.34,-2.24,-5.79
"Litecoin",182.49,0.02,-1.34,-6.84
"Chainlink",25.64,0.58,-0.67,4.23
"Avalanche",58.88,-0.12,-0.88,-7.14
"Monero",472.82,0.18,-4.35,-3.2
"Cosmos",50.85,-0.25,-6.15,2.09
"Tezos",5,-0.07,-0.79,-3.3
"Binance Coin",892.65,0.24,-1.57,-3.11
"Stellar",0.36,-0.07,3.76,1.78
"TRON",0.2,0.36,-0.58,-0.3
"Cardano",1.55,-0.24,-1.03,-2.66
"VeChain",0.08,0.16,-0.47,-3.82
"Ethereum Classi",108.16,0.18,-2.73,-10.86
"Filecoin",18.67,0.27,-2.39,-5.23
"Theta Network",3.58,-0.02,0.21,-2.86
"Aave",256.69,0.15,-1.73,-10.45
"EOS",4.61,0.42,-0.89,-14.45
"The Graph",0.35,-0.35,-1.87,-4.76
"Axie Infinity",42.05,0.22,-1.03,-7.46
"NEO",28.93,-0.24,-1.37,-5.56
"Maker",2168.62,-0.19,-0.87,-8.43
"Bitcoin SV",167.75,0.27,-1.22,-1.9
"Amp",0.02,-0.32,-2.44,-5.82
"IOTA",0.86,0.3,0.12,-5.48
