"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,2.91,16.45,23.9
"Bitcoin",318461.63,2.27,11.64,16.51
"Ethereum",9697.61,1.45,7.28,12.56
"Solana",661.13,1.33,5.55,2.66
"XRP",8.39,-1.08,2.34,6.13
"Dogecoin",0.89,0.46,0.81,0.82
"Polkadot",17.2,-0.12,0.82,6.26
"Uniswap",31.42,-0.82,-0.74,3.41
"Bitcoin Cash",1205.64,-0.38,4.94,8.3
"Litecoin",358.94,1.68,5.85,14.18
"Chainlink",67.59,0.7,1.3,3.58
"Avalanche",92.75,-0.33,0.59,-1.44
"Monero",731.83,4.14,10.53,24.08
"Cosmos",16.87,-0.63,0.77,5.75
"Tezos",2.94,-0.1,1.38,1.38
"Binance Coin",2032.22,1.6,9.37,14.48
"Stellar",1.17,0.65,3.98,8.35
"TRON",0.75,1.38,7.26,14.69
"Cardano",2.64,0.86,3.36,4.97
"VeChain",0.13,-0.25,1.73,6.19
"Ethereum Classi",75.55,0.51,5.57,9.53
"Filecoin",12.61,-0.22,-0.51,-0.93
"Theta Network",5.27,0.62,0.75,3.27
"Aave",870.55,0.69,0.88,3.91
"EOS",2.13,0.23,-1.87,4.81
"The Graph",0.49,0.28,1.95,2.58
"Axie Infinity",14.61,0.17,1.73,0.69
"NEO",38.43,0.18,-1.77,6.66
"Maker",3339.29,2.11,7.98,6.36
"Bitcoin SV",139.3,0.68,4.89,5.66
"Amp",0.02,-1.15,1.32,-1.98
"IOTA",0.81,0.73,0.85,-1.33
