"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.82,5.53,1.18
"Bitcoin",134014.2,0.27,3.24,-0.11
"Ethereum",9456.76,0.33,4.24,9.34
"Solana",110.6,-0.72,-0.25,16.93
"XRP",2.34,0.51,5,-0.17
"Dogecoin",0.41,-0.67,6.73,7.59
"Polkadot",30.3,-0.25,4.18,6.44
"Uniswap",27.79,-0.18,4.14,2.04
"Bitcoin Cash",599.6,0.23,4.19,3.48
"Litecoin",449.58,-0.31,4.92,5.84
"Chainlink",36.99,0.17,7.05,11.11
"Avalanche",93.52,0.56,6.67,15.1
"Monero",727.27,0.75,3.09,1
"Cosmos",55.8,-0.06,1.55,10.13
"Tezos",5.22,0.48,3.66,2.6
"Binance Coin",1549.48,0.34,3.43,7.54
"Stellar",0.47,0.47,3.18,-0.49
"TRON",0.3,0.73,4.71,-1.13
"Cardano",1.97,0.13,2.46,9.5
"VeChain",0.12,0.36,4.01,2.61
"Ethereum Classi",97.96,-0.77,3.28,3.27
"Filecoin",27.74,-0.01,2.69,-0.64
"Theta Network",5.08,0.41,5.59,3.67
"Aave",366.08,-0.3,2.46,3.19
"EOS",5.45,-0.1,3.72,-2.23
"The Graph",0.77,0.71,7.81,11.83
"Axie Infinity",42.44,-1.1,7.43,8.2
"NEO",58.41,-0.4,0.47,3.65
"Maker",3536.05,0.07,3.05,7.54
"Bitcoin SV",166.08,0.4,4.6,1.02
"Amp",0.02,0.43,6.25,-4.33
"IOTA",1.02,0.3,3.84,-0.88
