"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.35,-2.92,-0.22
"Bitcoin",499804.56,-0.39,-1.77,-0.57
"Ethereum",22256.51,0.46,-0.42,1.71
"Solana",1213.63,0.29,1.09,-3.24
"XRP",4.77,0.27,-1.72,-0.84
"Dogecoin",0.86,-0.24,-0.79,-1.91
"Polkadot",36.93,-0.42,-0.78,-5.12
"Uniswap",53.23,0.07,-3.75,2.65
"Bitcoin Cash",2868.61,0.23,-3.62,-1.04
"Litecoin",562.28,-0.73,-2.93,10.36
"Chainlink",85.66,0.26,-1.23,-1.31
"Avalanche",176.89,0.51,0.65,-1.25
"Monero",1253.79,-0.55,-1.95,0.58
"Cosmos",39,-0.17,-2.03,-7.1
"Tezos",5.54,0.07,-0.54,-1.34
"Binance Coin",4466.46,-0.55,-1.63,3.08
"Stellar",0.8,0.06,-3.12,-4.76
"TRON",1.11,-0.36,-4.21,4.14
"Cardano",2.82,0.01,-1.33,-1.46
"VeChain",0.19,0.47,-0.55,-4.35
"Ethereum Classi",159.01,0.22,-1.12,-0.15
"Filecoin",30.11,0.3,-0.73,-1.5
"Theta Network",9.65,-0.1,-1.12,-1.5
"Aave",915.56,-0.67,-3.62,17.25
"EOS",4.15,-0.1,-4.34,3.2
"The Graph",1.19,0.79,1.27,-1.86
"Axie Infinity",40.42,-0.59,2.22,2
"NEO",78.51,0.26,-1.8,-2.94
"Maker",16416.09,0.08,-2.36,0.22
"Bitcoin SV",358.94,-0.46,-2.98,2.74
"Amp",0.03,-0.9,-6.52,8.44
"IOTA",1.11,0.27,0.67,-1.69
