"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.2,-0.04,-0.78
"Bitcoin",436140.33,-0.41,-3.19,-4.36
"Ethereum",17974.93,0.45,-3.47,6.45
"Solana",769.65,-0.25,-4.04,7.22
"XRP",11.51,-0.02,-2.61,-1.99
"Dogecoin",0.86,0.09,-4.97,-2.39
"Polkadot",15.24,0.06,-3.74,-1.43
"Uniswap",40.15,0.16,-6.26,-2.34
"Bitcoin Cash",2206.08,-0.3,-5.7,-1.68
"Litecoin",435.72,-0.31,-6.59,-5.74
"Chainlink",96.34,-0.44,-3.57,-2.56
"Avalanche",94.85,0.04,-3.6,0.66
"Monero",1083.42,-0.27,2.23,-1.12
"Cosmos",17.88,0.64,-2.71,1.7
"Tezos",3.14,0.3,-2.97,-3.01
"Binance Coin",3353.89,-0.1,-1.08,1.84
"Stellar",1.54,0.22,-3.34,-4.55
"TRON",1.38,-0.37,-3.74,0.46
"Cardano",3.38,-0.08,-3.68,-6.85
"VeChain",0.1,1.95,4.8,9.59
"Ethereum Classi",86.36,0.05,-5.18,1.69
"Filecoin",9.04,0.21,-4.65,-7.02
"Theta Network",3.14,0.91,-0.95,0.11
"Aave",1286.82,-0.24,-5.68,12.56
"EOS",1.93,-0.06,-1.41,-1.25
"The Graph",0.35,0.23,-1.94,-2.01
"Axie Infinity",9.04,0.21,-3.45,-1.25
"NEO",31.51,1.64,9.51,31.18
"Maker",7038.1,-0.49,-4.55,1.78
"Bitcoin SV",105.34,0.1,-4.57,-0.23
"Amp",0.01,-0.05,-3.82,0.61
"IOTA",0.77,0.26,-1.95,-3.37
