"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,-0.55,10.38,30.52
"Bitcoin",399856.36,-0.87,3.98,15.7
"Ethereum",10006.54,0.04,2.16,9.97
"Solana",628.53,-0.54,2.92,1.88
"XRP",10.6,-0.68,2.08,3.44
"Dogecoin",0.83,-0.04,-2.21,1.09
"Polkadot",19.91,-0.11,3.91,8.43
"Uniswap",31.65,0.19,-0.18,7.59
"Bitcoin Cash",1786.92,-0.75,4,38.49
"Litecoin",469.79,-0.07,2.93,5.08
"Chainlink",68.3,0.38,0.84,9.32
"Avalanche",89.15,0.03,-1.91,3.33
"Monero",1045.72,-1.14,5.78,23.53
"Cosmos",18.82,0.36,3.07,8.16
"Tezos",3.36,-0.53,1.99,9.58
"Binance Coin",2749.43,-0.23,3.9,19.56
"Stellar",1.3,-0.69,5.37,5.5
"TRON",1.15,-0.55,5.77,25.92
"Cardano",3.56,0.24,-0.37,-2.97
"VeChain",0.12,-0.05,1.33,7.64
"Ethereum Classi",88.81,0.14,-0.65,15.9
"Filecoin",13.77,0.33,0.1,8.17
"Theta Network",4.45,0.18,-0.38,0.21
"Aave",889.15,0.72,2.22,9.75
"EOS",2.38,0.41,0.31,5.84
"The Graph",0.45,1.14,0.14,0.28
"Axie Infinity",15.21,0.56,0.44,7.93
"NEO",39.33,0.05,1.23,7.45
"Maker",5879.3,-0.28,-1.55,5.73
"Bitcoin SV",160.23,-0.35,1.38,17.08
"Amp",0.02,-0.18,4.63,8.37
"IOTA",0.87,1.11,0.03,-2.72
