"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,0.68,-5.71,13.96
"Bitcoin",467780.83,0.45,-5.12,9.78
"Ethereum",14458.44,0.14,-3.42,4.47
"Solana",663.91,0.35,-4.79,-2.06
"XRP",12.2,0.14,-0.75,5.02
"Dogecoin",0.82,0.02,-3.5,-4.18
"Polkadot",14.82,0.54,-3.98,-1.38
"Uniswap",37.95,0.08,-2.21,-1.97
"Bitcoin Cash",2261.67,0.81,-1.7,7.57
"Litecoin",453.35,0.41,-2.76,9.95
"Chainlink",67.55,-0.06,-2.24,0.09
"Avalanche",89.34,0.34,-2.71,-3.6
"Monero",1268.17,-0.03,-1.31,9.66
"Cosmos",17.48,0.33,-3.1,2.1
"Tezos",3.12,0.04,-3.83,-2.69
"Binance Coin",3080.91,0.52,-4.62,3.29
"Stellar",1.67,0.09,2.42,5.41
"TRON",1.35,0.72,-4.12,16.46
"Cardano",3,0.26,-3.29,0.85
"VeChain",0.09,0.11,-3.18,1.33
"Ethereum Classi",81.88,0.44,-3.81,-0.48
"Filecoin",9.66,0.5,-3.33,-1.11
"Theta Network",3.07,0.1,-4.41,-6.64
"Aave",1071.57,-0.04,-2.78,0.01
"EOS",2.04,0.49,-4.41,-0.73
"The Graph",0.38,0.29,-2.73,-2.75
"Axie Infinity",9.29,0.41,-2.45,-0.6
"NEO",24.07,0.19,-3.52,-0.36
"Maker",7334.03,0.4,-10.21,16.52
"Bitcoin SV",105.67,0.13,-5.51,0.07
"Amp",0.01,1,-3.37,3.39
"IOTA",0.76,0.22,-2.56,-2.09
