"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.87,0.87,4.04
"Bitcoin",415239.29,0.46,1.12,-0.44
"Ethereum",22393.03,-0.16,2.32,-1.95
"Solana",1013.46,0.09,-0.13,2.94
"XRP",3.11,0.72,0.66,-3.7
"Dogecoin",0.79,0.03,2.43,-3.91
"Polkadot",43.92,-0.09,1.25,3.29
"Uniswap",58.1,-0.68,0.44,-2.89
"Bitcoin Cash",2421.61,0.45,2.47,-6.08
"Litecoin",479.66,0.21,2.15,-6.68
"Chainlink",92.37,-0.32,0.9,-6.64
"Avalanche",189.14,-0.1,3.64,1.6
"Monero",1120.37,1.18,1.31,-2.16
"Cosmos",43.27,0.27,3.39,-2.51
"Tezos",5.37,-0.02,1.51,0.32
"Binance Coin",3767.7,0.17,2.09,-2.28
"Stellar",0.63,0.28,0.78,0.4
"TRON",0.95,0.91,2.33,5.77
"Cardano",2.78,0.66,3.84,-1.52
"VeChain",0.19,-0.32,1.1,6.44
"Ethereum Classi",150.48,0.09,1.74,-3.55
"Filecoin",28.15,0.05,0.58,-2.33
"Theta Network",10.01,0.09,5.81,-1.37
"Aave",633.95,0.5,5.19,4.02
"EOS",3.76,-0.06,0.17,-4.17
"The Graph",1.34,-0.47,4.12,-2.82
"Axie Infinity",38.45,-0.42,2.13,-4.69
"NEO",70.77,0.12,1.87,-7.57
"Maker",16553.56,0.3,2.54,0.95
"Bitcoin SV",270.72,0.04,2.56,-8.51
"Amp",0.03,0.19,1.31,-2.74
"IOTA",1.12,0.33,2.75,-1.79
