"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.47,4.62,8.63
"Bitcoin",602528.22,0.08,2.34,6.43
"Ethereum",21610.57,-0.26,1.04,7.25
"Solana",1032.32,-0.2,1.4,3.74
"XRP",13.46,-0.04,2.97,8.13
"Dogecoin",1.08,-0.26,1.56,7.04
"Polkadot",16.69,0.23,1.63,4.75
"Uniswap",34.38,0.12,0.53,1.86
"Bitcoin Cash",2627.98,0.71,2.67,0.41
"Litecoin",515.38,0.26,2.68,7.17
"Chainlink",99.98,-0.27,-0.29,5.59
"Avalanche",111,0.45,1.06,-3.1
"Monero",1739.38,-0.04,2.36,11.88
"Cosmos",17.86,0.16,1.93,3.49
"Tezos",3.26,0.3,1.19,5.18
"Binance Coin",5988.45,0.26,1.33,-0.47
"Stellar",1.76,0.28,1.71,4.46
"TRON",1.79,-0.08,4.18,12.72
"Cardano",3.58,-0.19,1.44,3.57
"VeChain",0.1,0.46,1.33,3.16
"Ethereum Classi",88.24,0.91,3.37,5.1
"Filecoin",8.68,-1.31,1.85,6.61
"Theta Network",3.05,0.24,2.02,8.54
"Aave",1235.07,0.06,0.34,0.54
"EOS",1.59,0.04,2,1.59
"The Graph",0.36,0.55,1.32,4.49
"Axie Infinity",8.68,0.31,0.73,3.2
"NEO",28.21,0.14,1.52,5.39
"Maker",9966.73,-0.76,0.11,11.19
"Bitcoin SV",119.07,0.38,1.71,5.4
"Amp",0.01,0.2,-0.34,4.17
"IOTA",0.8,0.14,0.82,7.33
