"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.95,0.17,2.36,2.78
"Bitcoin",311730.25,0.18,2.97,7.65
"Ethereum",17135.58,-0.16,0.69,3.14
"Solana",262.74,0.18,2.54,11.79
"XRP",5.37,-0.05,1.57,2.54
"Dogecoin",0.64,0.03,0.52,2.97
"Polkadot",40.07,0.23,0.23,0
"Uniswap",42.15,-0.26,-3.72,-2.9
"Bitcoin Cash",2510.15,-0.27,3.16,11.79
"Litecoin",679.62,0.15,0.86,1.44
"Chainlink",80.25,0.14,0.41,4.5
"Avalanche",99.51,0.12,-0.14,-0.65
"Monero",1653.4,0.42,2.09,2.15
"Cosmos",70.06,-0.04,-0.43,-0.05
"Tezos",7.08,0.29,0.72,-0.94
"Binance Coin",2321.86,0.23,1.48,5.85
"Stellar",1.13,0.3,-1.24,2.38
"TRON",0.97,0.13,2.15,5.94
"Cardano",2.69,0.1,0.54,2.31
"VeChain",0.18,-0.22,1.1,3.02
"Ethereum Classi",163.88,0.26,0.97,4.04
"Filecoin",34.92,0.11,1.09,3.89
"Theta Network",6.49,0,0.31,3.97
"Aave",685.2,-0.05,-0.3,1.88
"EOS",5.93,0.23,0.06,3.66
"The Graph",0.87,0.17,-0.62,1.76
"Axie Infinity",45.87,0.19,-0.35,2.33
"NEO",75.21,0.15,0.05,5.47
"Maker",15207.51,0.06,1.91,3.74
"Bitcoin SV",434.94,-2.16,6.6,24.48
"Amp",0.05,-0.22,3.07,-2.74
"IOTA",1.58,0.09,-2.28,3.97
