"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.29,0.63,1.08
"Bitcoin",69688.4,0.16,1.49,4.2
"Ethereum",5236.31,0.03,1.61,9.72
"Solana",56.52,0.43,0.79,-2.57
"XRP",1.64,-0.56,-0.42,6.07
"Dogecoin",0.43,-0.58,-2.14,28.54
"Polkadot",22.01,-0.09,-0.15,0.55
"Uniswap",23.48,-0.61,1.03,6.17
"Bitcoin Cash",455.97,-0.24,-0.97,-1.07
"Litecoin",312.38,-0.77,-1.83,-2.02
"Chainlink",30.72,0.02,-0.36,13.37
"Avalanche",53.26,0.18,1.55,1.65
"Monero",577.02,-0.33,2,6.2
"Cosmos",42.32,0.55,-0.33,5.75
"Tezos",4.13,-0.09,1.26,1.96
"Binance Coin",1208.82,0,-1.69,0.85
"Stellar",0.36,-0.25,-0.85,1.2
"TRON",0.22,0.26,1.07,7.1
"Cardano",1.29,-0.09,0.43,0.34
"VeChain",0.08,-0.32,0.91,1.64
"Ethereum Classi",81.83,-0.08,-1.08,-0.73
"Filecoin",17.78,0.08,-1.24,-0.59
"Theta Network",3.86,0.05,0.47,7.84
"Aave",262.41,-0.05,1.22,11.39
"EOS",3.84,0.09,0.97,4.67
"The Graph",0.26,0.3,0.38,4.07
"Axie Infinity",28.24,-0.12,-0.82,-0.02
"NEO",28.28,-0.09,1.2,0.32
"Maker",2669.34,0.13,-0.21,-0.15
"Bitcoin SV",172.48,-0.02,0.12,6.99
"Amp",0.01,0.41,1.18,-1.25
"IOTA",0.88,0.1,1.2,-1.27
