"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.35,3.41,12.86
"Bitcoin",100428.34,0.3,3.27,7.97
"Ethereum",7017.16,0.14,3.06,8.22
"Solana",92.71,0.03,0.88,1.82
"XRP",1.63,0.14,0.66,8.93
"Dogecoin",0.33,0.22,1.09,2.68
"Polkadot",26.64,0.25,2.19,1.73
"Uniswap",28.48,0.67,4.36,9.12
"Bitcoin Cash",553.92,0.31,1.88,3.67
"Litecoin",390.21,-0.78,-0.97,4.27
"Chainlink",30.86,0.12,2.59,4.72
"Avalanche",72.48,0.37,2.79,0.44
"Monero",673.45,0.26,4.54,12.03
"Cosmos",53.73,0.24,2.14,5.31
"Tezos",5.02,-0.04,0.87,4.79
"Binance Coin",1274.07,0.11,0.88,4.91
"Stellar",0.37,0.02,1.78,5.16
"TRON",0.3,0.48,2.53,9.18
"Cardano",1.49,0.01,1.05,2.81
"VeChain",0.11,-0.28,0.19,-2.01
"Ethereum Classi",86.7,0.14,-0.21,3.15
"Filecoin",27.23,-0.05,2,1.06
"Theta Network",4.45,0.02,0.42,-5.92
"Aave",337.56,-0.09,1.56,4.48
"EOS",5.38,-0.2,2.03,20.01
"The Graph",0.62,-0.08,-1.22,-1.4
"Axie Infinity",38.93,-0.24,1.48,-0.42
"NEO",51.89,-1.31,-2.02,5.31
"Maker",4167.07,0.11,6.32,32.57
"Bitcoin SV",169.23,-0.08,1.43,2.95
"Amp",0.02,0.03,-1.24,-3.34
"IOTA",0.95,-0.13,0.36,-3.1
