"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.27,-0.7,3.77,1.48
"Bitcoin",67261,-0.34,0.23,7.99
"Ethereum",3746.14,-0.56,0.27,8.08
"Solana",115.48,-0.39,-1.17,7.06
"XRP",1.07,0.28,-0.42,2.65
"Dogecoin",0.21,-0.61,-0.49,-1.7
"Polkadot",22.4,0.27,0.76,1.53
"Uniswap",19.95,-0.23,2.43,25.46
"Bitcoin Cash",343.12,-0.49,-0.65,0.71
"Litecoin",167.15,-0.39,-2.11,1.77
"Chainlink",20.57,-0.56,3.32,2.97
"Avalanche",60.53,-0.3,-0.98,12.51
"Monero",425.83,-0.59,8.73,13.32
"Cosmos",28.71,0.32,4.24,9.6
"Tezos",5.3,1.29,4.63,13.25
"Binance Coin",756.82,-0.1,1.56,6.98
"Stellar",0.35,0.12,-1.38,-1.46
"TRON",0.22,-0.78,-0.06,1.28
"Cardano",1.49,-0.25,0.37,1.28
"VeChain",0.07,-0.21,-0.58,2.76
"Ethereum Classic",48.73,-0.37,-0.68,1.99
"Filecoin",17.53,-0.42,-1.29,2.3
"Theta Network",3.86,-0.05,-0.95,-1.74
"Aave",252.99,-0.35,1.06,35.3
"EOS",3.23,-0.33,-0.09,6.15
"The Graph",0.32,0.07,-0.89,5.41
"Axie Infinity",46.08,0.19,-0.64,0.63
"NEO",28.91,-0.57,-0.37,8.01
"Maker",3049.82,0.04,-0.19,5.21
"Bitcoin SV",174.18,-0.44,0.29,1.84
"Amp",0.03,-0.37,0.56,-0.09
"IOTA",0.91,-0.74,0.73,4.66
