"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.09,1.29,12.71
"Bitcoin",538496.22,0.05,1.83,7.81
"Ethereum",19714.2,-0.04,1.42,2.61
"Solana",993.68,0.63,1.29,-2.58
"XRP",13.77,0.6,2.41,6.97
"Dogecoin",1.12,0.14,1.39,-1.26
"Polkadot",18.92,-0.14,0.88,1.99
"Uniswap",36.95,-0.02,1.01,-4.59
"Bitcoin Cash",2658.59,0.18,1.22,3.63
"Litecoin",511.86,-0.08,1.11,3.49
"Chainlink",102.57,-0.06,1.38,3.11
"Avalanche",140.94,-0.2,1.66,-0.13
"Monero",1406.9,0.57,1.43,9.64
"Cosmos",20.04,-0.42,1.43,4.79
"Tezos",3.25,-0.22,-0.07,0.31
"Binance Coin",4783.08,-0.27,0.99,5.57
"Stellar",1.76,0.3,1.24,5.89
"TRON",1.65,-0.04,0.86,10.45
"Cardano",3.82,0.07,0.79,0.53
"VeChain",0.11,-0.28,0.2,1.47
"Ethereum Classi",89.09,-0.06,1.32,3.58
"Filecoin",10.63,-0.22,0.35,1.48
"Theta Network",3.38,-0.32,0.38,-1.97
"Aave",1303.1,-0.16,0.74,2.08
"EOS",1.99,-0.46,1.47,-0.91
"The Graph",0.39,0.01,-0.33,-1.37
"Axie Infinity",10.34,-0.29,-0.43,-0.17
"NEO",27.64,-0.17,0.74,-1.23
"Maker",8778.49,-0.38,-3.21,15.26
"Bitcoin SV",113.84,0.19,0.48,3.15
"Amp",0.02,0.1,0.64,3.64
"IOTA",0.8,0.08,1.04,0.97
