"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.11,1.12,-4.92
"Bitcoin",451406.46,0.12,0.25,-5.13
"Ethereum",18595.86,-0.03,0.3,-7.8
"Solana",1050.07,-0.05,-1.21,-3.77
"XRP",4.25,0.2,0.2,-9.04
"Dogecoin",0.8,-0.04,-2.1,-0.7
"Polkadot",32.88,-0.13,-1.17,-3.5
"Uniswap",53.94,0.63,4.32,3.2
"Bitcoin Cash",2607.27,0.33,2.04,-0.63
"Litecoin",491.64,0.35,2.32,-11.48
"Chainlink",83.31,0.14,0.92,-3.15
"Avalanche",187.53,-0.06,-0.13,3.56
"Monero",1338.07,0.12,-0.25,-8.82
"Cosmos",32.88,0.27,1.53,-3.24
"Tezos",5.02,0.01,-0.14,-5.21
"Binance Coin",4086.02,0.15,-0.47,-3.77
"Stellar",0.74,0.23,0.58,-1.93
"TRON",1.22,0.23,0.93,-4.19
"Cardano",2.68,-0.41,-0.39,-0.91
"VeChain",0.17,0.22,-0.24,-1.51
"Ethereum Classi",146.43,0.15,1.7,-1.59
"Filecoin",28.41,0.15,0.52,0.71
"Theta Network",9.34,0.13,-0.58,-1.53
"Aave",1200.02,0.78,10.32,7.89
"EOS",3.85,0.1,-0.26,0.05
"The Graph",1.09,-0.23,-2.08,-4.74
"Axie Infinity",35.75,0.09,0.66,-4.83
"NEO",74.93,-0.17,1.32,-4.26
"Maker",12700,0.03,1.59,-9
"Bitcoin SV",398.91,-1.04,3.36,3.97
"Amp",0.03,-0.37,0.65,-5.56
"IOTA",1,-0.23,-0.35,-1.1
