"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.26,3.55,-3.48
"Bitcoin",89517.15,0.17,1.57,-2.65
"Ethereum",6162.19,0.16,2.42,-3.31
"Solana",88.91,0.16,0.74,3
"XRP",1.46,0.21,1.91,-2.7
"Dogecoin",0.32,0.23,1.72,-4.47
"Polkadot",26.35,-0.09,-0.51,6.87
"Uniswap",26.01,0.16,2.72,3.42
"Bitcoin Cash",515.47,0.26,0.06,3.35
"Litecoin",351.86,-0.12,1.89,-8.63
"Chainlink",29.86,0,4.31,9.77
"Avalanche",73.44,0.18,-0.99,1.72
"Monero",570.93,0.55,0.44,-5.95
"Cosmos",51.46,0.17,3.52,-1.36
"Tezos",4.93,0.46,-5.95,16.99
"Binance Coin",1156.44,0.26,2.23,-2.61
"Stellar",0.34,-0.1,1.59,1
"TRON",0.26,0.35,3.83,0.25
"Cardano",1.43,-0.01,0.76,-5.9
"VeChain",0.11,-0.11,0.11,15.35
"Ethereum Classi",82.41,0.12,1.15,-0.81
"Filecoin",29.6,0.1,1.35,42.4
"Theta Network",4.63,-0.36,6.45,5.55
"Aave",319.01,-0.1,1.87,-2.45
"EOS",4.41,0.32,0.89,9.19
"The Graph",0.61,-0.03,0.42,-4.97
"Axie Infinity",39.46,0.28,2.32,0.08
"NEO",46.23,0.33,-6.26,35.66
"Maker",2782.64,0.37,-0.35,1.28
"Bitcoin SV",160.1,-0.33,1.64,-0.03
"Amp",0.03,0.21,15.3,51.93
"IOTA",0.96,0.03,2.73,5.15
