"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.19,-2.84,-9.1
"Bitcoin",410697.4,0.13,-2.37,-5.3
"Ethereum",9435.11,-0.06,-2.86,-7.61
"Solana",652.88,-0.11,-1.37,-0.17
"XRP",11.01,-0.07,-3.01,-12.54
"Dogecoin",0.9,0.01,-4.56,4.44
"Polkadot",21.79,0.01,-3.89,-3.55
"Uniswap",31.71,-0.27,-2.07,-10.63
"Bitcoin Cash",1527.02,0.1,-5.43,-11.67
"Litecoin",437.23,0.42,-1.99,-9.14
"Chainlink",72.98,-0.34,-0.75,0.61
"Avalanche",103.8,0.1,-2.85,8.94
"Monero",1057.46,0.22,-2.5,-2.58
"Cosmos",22.68,-0.21,-3.94,-6.8
"Tezos",3.44,-0.07,-1.4,-5.2
"Binance Coin",3002.84,0.23,0.52,-7.77
"Stellar",1.35,-0.14,-1.91,-6.31
"TRON",1.11,0.37,-1.07,-9.62
"Cardano",3.48,0.11,-0.93,-5.82
"VeChain",0.12,0.13,-2.88,-7.83
"Ethereum Classi",83.76,-0.02,-3.88,-8.87
"Filecoin",14.26,-0.06,-2.43,-9.54
"Theta Network",4.63,-0.09,-4.4,-5.2
"Aave",868.53,0.16,1.32,-4.73
"EOS",2.74,-0.52,-2.25,-4.77
"The Graph",0.49,-0.58,-2.28,0.9
"Axie Infinity",15.95,0.02,-4.52,-9.34
"NEO",35.15,0.45,-5.95,-18.82
"Maker",6856.05,-0.62,3.25,6.74
"Bitcoin SV",164.93,0.19,-3.13,-6.89
"Amp",0.02,-0.25,-1.8,-8.83
"IOTA",0.93,-0.4,-2.39,-0.96
