"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.82,10.99,13.03
"Bitcoin",212153.87,-0.45,5.59,11.62
"Ethereum",10987.56,-0.15,4.37,4.84
"Solana",494.2,0.53,3.41,8.12
"XRP",2.86,0.01,3.18,3.21
"Dogecoin",0.4,-0.47,0.28,-0.28
"Polkadot",37.47,-0.23,0.21,-0.69
"Uniswap",32.18,0.54,0.46,-0.02
"Bitcoin Cash",1163.73,-0.39,2.1,3.52
"Litecoin",323.27,-0.19,-0.07,-0.65
"Chainlink",69.75,-0.42,3.08,-6.2
"Avalanche",181.95,0.13,1.32,-0.13
"Monero",767.75,-0.05,4.12,-0.31
"Cosmos",48.99,0.14,-0.09,-4.75
"Tezos",4.77,-0.11,0.74,-0.12
"Binance Coin",1552.55,-0.29,11.06,9.79
"Stellar",0.6,-0.3,3.64,3.83
"TRON",0.53,-0.67,9.54,14.59
"Cardano",2.76,0,2.32,-0.73
"VeChain",0.16,-0.05,1.27,-0.3
"Ethereum Classi",99.35,-0.06,1.47,1.91
"Filecoin",31.64,2.02,-0.76,19.17
"Theta Network",5.78,-0.23,-5.02,0.15
"Aave",509.92,0.02,3.9,-3.4
"EOS",3.79,-0.23,-0.83,-1.98
"The Graph",0.93,0.04,-0.03,8.63
"Axie Infinity",39.15,0.37,-0.97,-4.36
"NEO",61.05,0.15,0.05,-0.07
"Maker",8830.58,-0.05,8.97,25.6
"Bitcoin SV",415.11,0.3,-4.16,22.11
"Amp",0.02,-0.26,0.99,-0.9
"IOTA",1.31,-0.24,-1.48,3.57
