"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.3,2.51,2.93
"Bitcoin",301609.68,-0.05,3.71,5.02
"Ethereum",16930.71,-0.4,2.82,2.58
"Solana",255.71,0.03,7.98,10.4
"XRP",5.24,-0.3,1.97,1.18
"Dogecoin",0.64,-0.34,1.9,3.91
"Polkadot",39.95,-0.08,1.12,0.13
"Uniswap",43.37,-0.89,-0.35,0.66
"Bitcoin Cash",2430.44,-0.08,3.1,6.59
"Litecoin",674.31,-0.14,2.46,2.57
"Chainlink",79.58,-0.24,0.68,4.42
"Avalanche",99.55,-0.01,0.75,-0.62
"Monero",1623.67,-0.07,2.69,1.82
"Cosmos",69.96,-0.22,0.6,-0.48
"Tezos",7.03,0,2.2,-7.25
"Binance Coin",2279.83,-0.09,2.66,5.53
"Stellar",1.14,-0.6,0.56,4.28
"TRON",0.95,-0.46,3.76,5.18
"Cardano",2.67,-0.33,1.54,1.94
"VeChain",0.18,0.04,1.18,2.68
"Ethereum Classi",161.61,-0.25,1.66,3.07
"Filecoin",34.61,-0.01,1.27,3.28
"Theta Network",6.45,-0.2,1.72,4.46
"Aave",685.64,-0.15,0.46,2.71
"EOS",5.91,-0.25,1.38,4.81
"The Graph",0.88,-0.29,1.23,3.12
"Axie Infinity",45.72,-0.7,1.08,2.38
"NEO",74.98,-0.06,2.16,5.05
"Maker",14968.54,0.11,-2.1,5.07
"Bitcoin SV",405.68,0.35,1.76,14.5
"Amp",0.04,-0.69,3.22,-2.58
"IOTA",1.6,0.01,4.81,3.46
