"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.38,-1.22,-6.54
"Bitcoin",66318.92,-0.35,0.45,0.45
"Ethereum",5365.98,-0.08,0.18,3.05
"Solana",107.9,-0.08,-2.6,4.72
"XRP",1.1,0.06,-0.21,0.61
"Dogecoin",0.2,-0.21,-0.04,-2.71
"Polkadot",23.94,-0.51,-2.1,-1.09
"Uniswap",20.36,-0.01,-1.94,-3.87
"Bitcoin Cash",412.23,0.1,-2.07,7.43
"Litecoin",192.08,0.2,-0.13,-5.22
"Chainlink",24.12,0.24,-3.99,5.71
"Avalanche",63.45,-0.15,0.4,1.82
"Monero",492.5,0,0.73,-3.11
"Cosmos",49.27,-0.41,-0.72,18.96
"Tezos",5.13,0.2,-0.28,4.42
"Binance Coin",914.52,-0.29,-0.41,-0.25
"Stellar",0.35,-0.44,3.03,2.62
"TRON",0.2,-0.27,-0.26,-4.93
"Cardano",1.59,-0.31,2.08,6.07
"VeChain",0.08,-0.29,-0.58,0
"Ethereum Classi",121.3,-0.37,-0.25,13.47
"Filecoin",19.77,0.54,2.56,2.67
"Theta Network",3.67,-0.25,0.4,-2.19
"Aave",283.32,-0.17,-1.76,-3.71
"EOS",5.47,3.56,3.75,7.17
"The Graph",0.36,-0.18,1.08,4.55
"Axie Infinity",45.45,-0.25,-3.36,-2.49
"NEO",30.46,-0.15,0.48,1.91
"Maker",2375.53,-0.65,-3.77,-4.55
"Bitcoin SV",169.89,-0.54,-2.95,-4.87
"Amp",0.02,-0.15,-0.45,-9.72
"IOTA",0.92,-0.21,0.48,-1.33
