"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.06,0.1,-0.46
"Bitcoin",162365.95,-0.12,0.11,-0.13
"Ethereum",10937.26,-0.15,0.45,-0.31
"Solana",122.47,-0.23,-0.47,-3.38
"XRP",2.82,-0.37,1.49,8.35
"Dogecoin",0.44,-0.23,0.3,1.07
"Polkadot",32.32,-0.26,0.14,-0.12
"Uniswap",32.02,-0.25,0.15,2.18
"Bitcoin Cash",695.04,-0.45,-0.13,0.23
"Litecoin",551.61,0,0.09,12.92
"Chainlink",39.21,-0.38,0,-1.85
"Avalanche",88.27,-0.27,-0.12,-3.99
"Monero",907.47,-0.16,-0.5,-2.48
"Cosmos",64.04,0.19,-0.62,-4.6
"Tezos",5.37,-0.86,-1.12,-0.46
"Binance Coin",1864.48,-0.09,0,-0.39
"Stellar",0.54,-0.16,0.71,-0.38
"TRON",0.43,-0.21,0.67,2.08
"Cardano",2.21,-0.5,-1.55,-1.04
"VeChain",0.12,-0.39,-0.09,1.39
"Ethereum Classi",110.2,-0.23,-0.38,-0.02
"Filecoin",27.01,-0.23,0.62,1.5
"Theta Network",5.5,-0.67,-0.27,0.22
"Aave",392.05,-0.46,-0.12,2.95
"EOS",5.32,-0.07,-0.95,0.79
"The Graph",0.75,-0.35,2.54,5.22
"Axie Infinity",42.11,-0.24,-1.06,2.97
"NEO",56.85,-0.41,0.71,2.9
"Maker",3788,-0.12,0.6,-1.83
"Bitcoin SV",204.57,-0.09,-0.8,-5.58
"Amp",0.03,-0.45,0.82,-5.98
"IOTA",1.09,-0.65,-0.65,1.13
