"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,-0.27,6.03,8.23
"Bitcoin",767920.91,-0.53,3.49,9.14
"Ethereum",26514.52,-0.66,1.54,11.64
"Solana",1107.24,-0.49,0.08,2.75
"XRP",16.61,-0.3,3.85,4.46
"Dogecoin",1.07,-0.12,0.21,0.91
"Polkadot",16.61,-0.64,-1.39,4.34
"Uniswap",41.17,-0.67,-1.26,1.39
"Bitcoin Cash",4873.86,-0.36,5.39,3.92
"Litecoin",586.98,-0.21,0.35,0.58
"Chainlink",106.14,-0.47,-1.05,5.73
"Avalanche",105.14,0,-0.7,0.99
"Monero",5012.9,-1.81,8.5,8.36
"Cosmos",19.92,0.16,1.75,3.69
"Tezos",5.02,0.64,6.35,15.07
"Binance Coin",7645.65,-0.46,3.23,10.42
"Stellar",1.8,0.18,2.45,6.92
"TRON",2.55,-0.14,2.6,11.54
"Cardano",3.05,-0.54,-0.35,1.18
"VeChain",0.09,-0.23,-1.64,2.72
"Ethereum Classi",98.86,-0.26,-0.11,4.76
"Filecoin",11.41,-0.64,-4.55,1.02
"Theta Network",2.58,-0.05,0.05,14.65
"Aave",1353.57,-0.8,-0.99,7.21
"EOS",1.31,1.75,4.7,5.45
"The Graph",0.31,-0.44,-5.09,-1.19
"Axie Infinity",13.8,-1.32,-2.69,89.43
"NEO",30.75,-0.31,-1.45,6.88
"Maker",14807.32,-0.55,1.53,10.79
"Bitcoin SV",159.21,-0.29,4.15,7.87
"Amp",0.02,-0.72,2.59,4.48
"IOTA",0.71,-1.2,-1.54,-3.07
