"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.45,1.52,-0.67,1.82
"Bitcoin",78337.68,1.21,3.37,11.5
"Ethereum",4793.45,0.62,0.68,0.94
"Solana",112.14,0.81,-1.58,-4.96
"XRP",1.02,1.38,2.66,4.23
"Dogecoin",0.21,1.62,-0.4,4.2
"Polkadot",25.27,1.49,-0.69,5.88
"Uniswap",13.96,0.59,3.8,3.16
"Bitcoin Cash",480.67,0.87,2.6,4.09
"Litecoin",167.47,1.58,1.04,0.61
"Chainlink",18.22,1.29,1.64,7.71
"Avalanche",64.8,0.06,-3.21,-7.08
"Monero",472.72,0.66,-5.42,5.74
"Cosmos",25.37,1.02,-0.37,-5.34
"Tezos",5.12,1.3,-2.88,13.28
"Binance Coin",789.52,1.66,1.59,3.28
"Stellar",0.36,1.52,5.78,16.5
"TRON",0.2,1.13,-3.42,7.33
"Cardano",1.53,0.64,14.98,23.05
"VeChain",0.08,0.91,2.84,6.73
"Ethereum Classic",57.65,0.79,-3.35,8.99
"Filecoin",19.64,1.02,-0.04,0.1
"Theta Network",3.26,1.59,4.68,10.22
"Aave",282.3,-0.53,4.1,17.61
"EOS",3.33,1.37,-0.41,5.44
"The Graph",0.38,1.33,1.15,2.59
"Axie Infinity",58.9,0.59,18.05,16.12
"NEO",27.97,0.4,-0.55,2.26
"Maker",3225.57,0.98,-0.69,2.77
"Bitcoin SV",132.71,1.39,-0.82,7.66
"Amp",0.03,1.9,1,-2.91
"IOTA",0.86,1.29,2.51,7.98
