"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,0.34,4.86,12.23
"Bitcoin",444094.59,0.43,3.48,7.09
"Ethereum",23871.76,0.62,3.73,8.45
"Solana",971.62,0.54,3.64,3.02
"XRP",3.39,0.91,6.97,13.3
"Dogecoin",0.9,-0.1,3.06,4.7
"Polkadot",41.96,0.61,4.59,8.46
"Uniswap",74.46,1.47,1.48,24.22
"Bitcoin Cash",2810,0.73,0.94,1.62
"Litecoin",523.85,0.86,2.69,10.08
"Chainlink",96.89,0.63,-0.07,2.31
"Avalanche",192.77,-0.16,-0.34,-0.09
"Monero",1178.92,0,5.72,10.55
"Cosmos",47.57,-0.28,2.41,2.47
"Tezos",5.22,0.55,-0.53,3.87
"Binance Coin",4067.91,0.99,3.84,5.91
"Stellar",0.66,0.64,3.66,10.16
"TRON",0.79,0.63,6.31,12.85
"Cardano",2.73,0.22,1.79,3.07
"VeChain",0.19,-0.26,-0.6,0.43
"Ethereum Classi",164.66,0.63,0.72,3.23
"Filecoin",34.26,0.4,1.95,-1.14
"Theta Network",10.41,-1.03,-4.88,-7.6
"Aave",566.22,0.64,3.18,4.02
"EOS",4.22,0.39,-0.81,0.91
"The Graph",1.46,0.02,-3.62,-5.38
"Axie Infinity",42.7,-0.42,-1.72,-3.52
"NEO",78.92,-0.39,-3.69,-0.27
"Maker",15914.59,0.41,4.31,9.95
"Bitcoin SV",320.68,0.24,0.62,-2.08
"Amp",0.04,0.13,0.47,1.18
"IOTA",1.2,-0.19,-2.57,-2.37
