"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,-0.07,-2.14,13.91
"Bitcoin",77930.48,-0.45,-1.58,12.74
"Ethereum",4786.52,-0.86,-1.86,4.41
"Solana",118.42,-1.31,-0.69,1.89
"XRP",1.03,-0.38,-2.16,7.04
"Dogecoin",0.22,-0.61,-1.95,10.68
"Polkadot",26.36,-0.13,1.17,12.54
"Uniswap",13.02,-0.44,-3.4,6.63
"Bitcoin Cash",490.16,0.06,0.56,9.06
"Litecoin",168.05,-0.62,-2.59,4.01
"Chainlink",17.81,-0.34,0.09,7.99
"Avalanche",67.94,-1.5,0.34,-1.37
"Monero",487.06,-1.55,-0.09,17.08
"Cosmos",25.27,-1.03,-1.85,-0.91
"Tezos",5.29,-0.44,-0.35,22.3
"Binance Coin",809.73,-0.27,-3.59,10.72
"Stellar",0.34,0.19,2.62,12.06
"TRON",0.21,-1.29,-4.87,21.74
"Cardano",1.27,-0.24,0.12,3.41
"VeChain",0.08,-0.62,-1.43,10.31
"Ethereum Classic",61.55,-0.61,-1.43,26.76
"Filecoin",20.13,-0.12,-1.76,5.93
"Theta Network",3.05,-0.53,-0.93,4.77
"Aave",252.49,-0.97,-2.53,16.98
"EOS",3.4,-0.07,-0.95,10.89
"The Graph",0.37,-0.34,-2.1,2.29
"Axie Infinity",48.21,-1.04,-3.95,-0.64
"NEO",28.13,0.09,-2.23,15.31
"Maker",3157.11,-1.31,-5.51,-1.8
"Bitcoin SV",138.58,-0.52,3.18,20.24
"Amp",0.03,-0.98,-0.71,2.67
"IOTA",0.86,0.07,-0.13,11.16
