"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,-0.63,1.7,14.39
"Bitcoin",652149.1,-0.78,-0.17,4.4
"Ethereum",21136.36,-0.68,-3.51,-3.2
"Solana",1001.27,-0.81,-0.9,-5.24
"XRP",14.3,-0.53,0.27,-0.75
"Dogecoin",1.05,-0.93,0.61,-1.24
"Polkadot",16.41,-0.92,0.18,-1.85
"Uniswap",33.28,-0.73,2.07,-3.46
"Bitcoin Cash",3094.27,-0.67,-1.05,1.44
"Litecoin",553.3,-1.12,0.37,2.82
"Chainlink",94.38,-0.71,0.17,-3.23
"Avalanche",105.02,-0.82,0.31,-1.65
"Monero",2373.18,-0.7,8,23.1
"Cosmos",16.54,-0.52,2.45,-2.41
"Tezos",3.35,-0.59,1.19,2.58
"Binance Coin",6048.01,-1.05,0.59,-1.11
"Stellar",1.75,-0.57,0.36,-1.14
"TRON",1.83,-0.8,3.82,10.51
"Cardano",3.4,-0.83,-0.2,-3.18
"VeChain",0.09,-0.6,-0.57,-1.74
"Ethereum Classi",91.49,-0.87,-2.29,3.77
"Filecoin",8.72,-1.28,-6.64,0.82
"Theta Network",2.64,-0.5,0.66,-7.09
"Aave",1263.05,-0.6,2.02,0.69
"EOS",1.58,-0.84,-2.98,0.3
"The Graph",0.35,-0.5,0.41,1.44
"Axie Infinity",7.76,-0.87,-0.05,-7.31
"NEO",30.77,-0.42,-0.77,7.7
"Maker",11484.95,-0.91,-2.8,16.94
"Bitcoin SV",139.13,2.34,-0.38,11.32
"Amp",0.01,-0.3,1.24,2.63
"IOTA",0.81,-1.49,1.46,2.3
