"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,1.15,-3.44,14.02
"Bitcoin",280818.98,1.02,-2.36,9.5
"Ethereum",10034.74,0.98,-3.42,10.22
"Solana",569.13,0.75,-3.52,8.95
"XRP",6.31,1.44,0.38,5.85
"Dogecoin",0.95,0.76,-1.62,9.55
"Polkadot",19.91,0.9,-3.25,3.05
"Uniswap",39.58,0.26,-4.12,6.72
"Bitcoin Cash",1302.88,0.88,-4.07,7.73
"Litecoin",311.92,0.69,1.97,10.24
"Chainlink",60.06,0.71,-5.19,-4.96
"Avalanche",106.4,0.76,-2.8,0.3
"Monero",585.43,1.35,0.13,14.48
"Cosmos",18.56,1.03,-4.17,3.18
"Tezos",3.87,1.17,-5.75,5.61
"Binance Coin",2113.3,0.87,-3.61,14.11
"Stellar",1.02,1.44,0.5,1.21
"TRON",0.77,1.03,-2.47,13.58
"Cardano",2.56,1.2,-3.08,6.22
"VeChain",0.13,0.84,-2.75,-2.98
"Ethereum Classi",75.22,0.98,-3,5.01
"Filecoin",14.83,0.63,-1.43,5.53
"Theta Network",6.64,0.56,-5.2,7.77
"Aave",934.41,0.81,-4.04,-1.51
"EOS",2.32,0.85,-1.25,3.95
"The Graph",0.6,0.97,-3.42,1.8
"Axie Infinity",18.59,0.47,-2.61,5.09
"NEO",40.51,0.86,-3.92,2.48
"Maker",4473.53,0.86,-2.81,5.61
"Bitcoin SV",152.64,0.91,-3.36,3.24
"Amp",0.02,1.01,-5.2,3.02
"IOTA",0.86,0.82,-1.79,-0.66
