"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.26,1.85,3.09
"Bitcoin",265901.96,-0.23,0.68,1.25
"Ethereum",16935.86,-0.42,0.67,1.64
"Solana",226.86,-0.41,0.16,1.82
"XRP",6.5,0.23,0.29,-5.24
"Dogecoin",0.7,0.13,-0.05,14.06
"Polkadot",47.6,0,1.07,2.57
"Uniswap",53.43,0.07,1.92,2.75
"Bitcoin Cash",2220.44,-0.01,2.23,4.01
"Litecoin",820.99,-0.3,1.43,1.35
"Chainlink",72.22,-0.67,3.69,0.19
"Avalanche",119.72,-0.13,-0.03,-1.33
"Monero",1480.6,-0.18,1.7,1.52
"Cosmos",81.06,-0.19,0.76,-0.74
"Tezos",7.31,-0.23,-0.67,-3.21
"Binance Coin",2189.71,-0.25,2.2,2.67
"Stellar",1.44,0.09,0.72,-0.47
"TRON",0.75,-0.23,2.21,5.92
"Cardano",2.8,-0.25,1.34,0.55
"VeChain",0.17,-0.28,0.76,0.58
"Ethereum Classi",166.22,0.17,1.06,1.35
"Filecoin",39.85,0.48,2.38,3.4
"Theta Network",7.2,-0.11,-2.56,5.14
"Aave",658.14,-0.15,2.17,3.6
"EOS",6.76,0.34,0.91,1.03
"The Graph",1.01,0.2,1.19,-0.97
"Axie Infinity",54.8,0.04,0.34,-2.71
"NEO",79.24,0.04,0.58,-0.5
"Maker",10507.06,0.67,-0.93,16.66
"Bitcoin SV",318.04,-0.13,0.68,-4.43
"Amp",0.04,-0.65,2.56,-2.42
"IOTA",1.58,0.12,1.19,-1.23
