"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,3.8,16.77,5.2
"Bitcoin",254501.86,2.15,10.39,-1.37
"Ethereum",13459.13,0.93,8.8,-7.95
"Solana",707.31,-0.31,10.65,27.46
"XRP",2.32,1.3,9.88,-0.03
"Dogecoin",0.55,0.83,3.08,-16.25
"Polkadot",36.57,0.17,4.08,-5.77
"Uniswap",45.28,0.08,6.07,-14.27
"Bitcoin Cash",1467.79,-0.12,7.44,-9.77
"Litecoin",322.52,0.86,8.64,-2.57
"Chainlink",69.1,0.87,7.37,-6.4
"Avalanche",198.91,0.48,0.5,22.07
"Monero",540.14,2.78,12.59,-0.24
"Cosmos",45.75,0.73,8.11,-7.76
"Tezos",4.91,0.4,4.95,-8.14
"Binance Coin",2185.73,1.32,7.68,17.69
"Stellar",0.49,1.29,6.37,-7.65
"TRON",0.49,3.31,14.81,-3.7
"Cardano",2.5,0.08,4.44,-8.02
"VeChain",0.15,1.09,3.81,-15.32
"Ethereum Classi",116.58,0.82,6.31,-15.08
"Filecoin",32.84,-0.8,3.02,-19.6
"Theta Network",10.52,0.41,4.67,-7.5
"Aave",452.36,0.44,7.19,-6.78
"EOS",3.72,0.34,5.29,-15.61
"The Graph",1.5,1.58,8.85,-12.75
"Axie Infinity",39.2,-0.25,3.28,-18.81
"NEO",56,0.14,5.98,-13.98
"Maker",11370.67,2.33,17.22,21.09
"Bitcoin SV",308.74,0.05,4.3,-24.45
"Amp",0.05,4.95,29.67,129.59
"IOTA",1.2,0.27,1.87,-9.49
