"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,-0.02,0.27,19.02
"Bitcoin",230914.64,0.15,-0.57,20.12
"Ethereum",15505.47,0.15,-1.44,15.31
"Solana",134.99,0.83,-4.37,-5.37
"XRP",4.7,-0.18,0.38,22.67
"Dogecoin",0.55,0.14,-0.8,12.01
"Polkadot",40.39,0.15,0.14,8.23
"Uniswap",38.07,0.63,4.93,9.43
"Bitcoin Cash",912.58,0.25,-0.44,13.6
"Litecoin",686.82,0.33,-1.46,6.99
"Chainlink",46.1,0.1,-0.45,4.28
"Avalanche",102.89,0.25,-1.15,1.99
"Monero",1251.32,0.03,1.35,17.53
"Cosmos",78.64,0.24,4.08,6.93
"Tezos",6.43,0.32,-0.78,3.11
"Binance Coin",2051.46,0.16,-3.14,2.45
"Stellar",0.74,0.14,-0.82,13.75
"TRON",0.63,0.07,1.36,10.39
"Cardano",2.47,0.45,0.09,-2.4
"VeChain",0.14,0.33,-0.78,3.7
"Ethereum Classi",135.44,0.65,-0.01,8.69
"Filecoin",32.1,1.88,3.82,4.52
"Theta Network",5.81,0.25,-0.76,3.22
"Aave",477.91,0.42,1.86,9.15
"EOS",6.02,-0.91,-2.52,-0.33
"The Graph",0.88,-0.79,-1.52,5.22
"Axie Infinity",43.87,0.13,-1.56,-6.84
"NEO",69.19,0.41,-0.46,3.17
"Maker",5572.69,-0.16,0.59,14.55
"Bitcoin SV",227.72,-1.11,-1.23,3.38
"Amp",0.04,-0.41,0.98,13.51
"IOTA",1.41,0.41,-0.05,4.6
