"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.51,-0.7,-4.23,-27.74
"Bitcoin",47890.25,-0.23,-3.81,-32.87
"Ethereum",3342.96,-0.11,-3.52,-37.12
"Solana",85.21,0.07,-3.96,-27.09
"XRP",1.22,-0.52,-6.08,1.93
"Dogecoin",0.16,-0.42,-8.01,-26.21
"Polkadot",15.92,0.07,-5.59,-37.8
"Uniswap",14.89,-0.29,-4.09,-29.25
"Bitcoin Cash",296.32,0.06,-5.23,-31.15
"Litecoin",135.96,-0.3,-6.27,-33.87
"Chainlink",20.09,0.98,1.41,-28.99
"Avalanche",44.66,-0.08,-5.19,-31.33
"Monero",360.11,-0.16,-3.29,-30.53
"Cosmos",34.91,-0.44,-5.21,-43.33
"Tezos",3.74,-1,-6.88,-31.5
"Binance Coin",696.5,-0.01,-5.68,-28.3
"Stellar",0.3,-0.7,-8.45,-22.92
"TRON",0.15,-0.36,-4.38,-31.08
"Cardano",1.15,-0.19,-4.96,-33.9
"VeChain",0.06,-0.16,-5.71,-32.75
"Ethereum Classi",73.37,-0.48,-2.24,-42.98
"Filecoin",14.12,-0.16,-5.95,-32.47
"Theta Network",2.83,0.19,-4.55,-27.4
"Aave",192.78,0.51,-3.55,-33.55
"EOS",3.03,-0.56,-5.3,-45.39
"The Graph",0.26,-0.54,-1.98,-31.99
"Axie Infinity",32.27,-0.06,-7.44,-30.33
"NEO",21.36,0.11,-4.94,-34.23
"Maker",1729.53,0.15,-2.42,-27.43
"Bitcoin SV",124.98,-0.25,-4.28,-32.59
"Amp",0.01,-1.18,-3.76,-36.76
"IOTA",0.71,-0.11,-3.83,-23.47
