"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.35,1.1,-2.59
"Bitcoin",434226.57,0.37,1.08,-7.85
"Ethereum",24106.09,0.33,0.8,-6.1
"Solana",1010.64,0.15,0.56,2.77
"XRP",3.38,0.39,1.31,-5.25
"Dogecoin",0.88,0.19,-0.22,-4.33
"Polkadot",43.27,0.15,-2.25,3.13
"Uniswap",63.66,0.01,-0.81,-12.49
"Bitcoin Cash",2728.67,0.56,-0.44,-5.23
"Litecoin",534.73,0.27,3.61,-1.62
"Chainlink",97.24,0.37,-2.79,-3.21
"Avalanche",198.04,0.55,-0.44,4.19
"Monero",1187.65,0.21,0.97,0.64
"Cosmos",47.83,0.31,-1.27,-3.79
"Tezos",5.52,-0.14,2.06,-2.65
"Binance Coin",4068.52,0.36,0.95,-5.26
"Stellar",0.64,-0.16,-0.42,-3.51
"TRON",0.9,0.71,3.14,2.45
"Cardano",2.76,0.01,-0.41,-2.74
"VeChain",0.19,0.36,2.51,-1.77
"Ethereum Classi",165.32,0.1,-1.67,-3.76
"Filecoin",31.15,0.2,-1.11,-3.6
"Theta Network",10.69,0.27,-0.67,-6.12
"Aave",684.29,1,2.35,15.21
"EOS",4.03,-0.25,-3.82,-4.43
"The Graph",1.47,-0.1,-0.99,-7.57
"Axie Infinity",42.34,-0.29,-3.62,-4.41
"NEO",80.91,0.06,-1.62,-2.51
"Maker",17469.86,0.12,-2.33,-3.12
"Bitcoin SV",314.88,-0.16,-0.95,-5.58
"Amp",0.04,1.91,3.32,-3.43
"IOTA",1.21,0.12,-1.42,-5.98
