"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,0.19,-1.85,1.57
"Bitcoin",166240.77,0.17,0.54,2.56
"Ethereum",11269.45,-0.05,1.09,4.01
"Solana",121.03,-0.11,-0.04,-2.82
"XRP",2.83,0.35,-0.96,11.05
"Dogecoin",0.45,-0.08,0.73,3.8
"Polkadot",32.84,-0.04,0.52,4.06
"Uniswap",31.2,-0.36,-0.98,2.06
"Bitcoin Cash",706.77,-0.17,0.17,2.27
"Litecoin",560.43,0.04,-0.46,6.49
"Chainlink",39.88,-0.11,0.17,0.67
"Avalanche",90.2,-0.01,1.96,0.94
"Monero",927.11,0.38,-0.42,1.68
"Cosmos",63.85,-0.16,-0.94,-1.31
"Tezos",5.51,0.45,-0.66,3.25
"Binance Coin",1909.27,0.11,0.89,2.26
"Stellar",0.54,0,-1.06,1.81
"TRON",0.48,0.07,3.88,13.49
"Cardano",2.26,-0.1,0.63,3.2
"VeChain",0.12,0.01,1.18,1.96
"Ethereum Classi",111.69,-0.12,0.83,2.55
"Filecoin",27.13,-0.11,0.32,2.65
"Theta Network",5.3,0.01,0.76,-2.44
"Aave",398.24,-0.24,1.13,6.35
"EOS",5.27,0.17,0.01,0.17
"The Graph",0.74,0.3,1.36,0.92
"Axie Infinity",42.37,-0.16,0.82,4.74
"NEO",61.67,0.07,7.71,11.68
"Maker",3873.47,-0.14,1,2.94
"Bitcoin SV",209.65,-0.41,-3.35,-1.83
"Amp",0.03,-0.2,-1.14,-3.94
"IOTA",1.13,-0.26,3.24,4.48
