"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.92,5.26,9.07
"Bitcoin",263572.1,0.08,2.52,8.76
"Ethereum",9308.93,0.62,3.37,7.8
"Solana",548.58,0.13,2.9,8.78
"XRP",6.59,-0.02,6.13,7.71
"Dogecoin",0.95,-0.21,2.27,12.1
"Polkadot",18.82,0.06,0.69,3.18
"Uniswap",36.75,0.14,1.31,4.43
"Bitcoin Cash",1209.15,0.42,3.63,4.32
"Litecoin",282.77,0.09,2.18,4.22
"Chainlink",57.08,0.04,0.53,2.76
"Avalanche",104.06,-0.26,-0.09,6.07
"Monero",549.98,-0.14,7.98,10.64
"Cosmos",18.15,0.23,1.03,7.23
"Tezos",3.69,0.14,5.13,4.9
"Binance Coin",1948.26,0.64,4.77,8.69
"Stellar",1.18,0.36,2.62,6.82
"TRON",0.7,0.3,3.6,6.38
"Cardano",2.64,0.2,-1.2,8.93
"VeChain",0.13,1.04,2.13,4.72
"Ethereum Classi",70.77,0.4,2.72,6.42
"Filecoin",14.27,0.1,-0.5,7.94
"Theta Network",6.09,0.21,-0.12,-0.06
"Aave",824.06,0.04,0.92,0.38
"EOS",2.22,0.25,1.66,6.9
"The Graph",0.59,0.17,0.91,8.57
"Axie Infinity",17.4,0.47,1.07,5.15
"NEO",41.61,0.33,5.62,12.17
"Maker",4160.87,0.91,4.71,7.63
"Bitcoin SV",150.25,0.2,4.87,12.35
"Amp",0.02,0.03,0.41,2.75
"IOTA",0.89,-0.17,-1.11,1.58
