"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-0.94,-0.56,8.55
"Bitcoin",473607.54,-0.3,0.67,12.33
"Ethereum",11350.69,0.45,-0.23,5.39
"Solana",754.1,-0.09,0.11,3.03
"XRP",10.47,-0.17,-0.83,1.14
"Dogecoin",1.02,0.41,1.77,5.32
"Polkadot",20.9,-0.42,1.15,-0.27
"Uniswap",28.08,0.09,4.37,0.83
"Bitcoin Cash",1752.81,-0.32,0.07,6
"Litecoin",420.11,-0.35,-3.26,0.52
"Chainlink",70.5,0.04,-1.98,1.21
"Avalanche",100.3,0.29,0.39,-4.98
"Monero",1593.85,-0.38,3.44,12.59
"Cosmos",21.92,0.48,2.08,3.34
"Tezos",2.76,-0.34,-0.48,-0.85
"Binance Coin",2910.78,-1.1,0.93,8.44
"Stellar",1.28,-0.18,0.64,1.88
"TRON",1.19,-0.55,-0.5,7.77
"Cardano",3.34,-0.22,1.42,0.76
"VeChain",0.13,-0.25,0.6,-0.43
"Ethereum Classi",82.34,-0.11,-0.65,-0.63
"Filecoin",12.76,-0.43,-0.4,-1.65
"Theta Network",4.01,0.25,-0.32,-4.59
"Aave",1139.84,-0.5,-4.24,19.95
"EOS",3.46,-0.41,0.11,-1.66
"The Graph",0.5,0.33,0.93,-3.26
"Axie Infinity",13.29,0.35,-1.14,-4.63
"NEO",29.22,0.13,-0.25,-0.58
"Maker",7748.48,0.3,-2.17,0.22
"Bitcoin SV",158.74,0.09,1.31,-1.68
"Amp",0.02,-0.1,-0.15,11.86
"IOTA",0.99,-0.41,-0.67,-1.84
